hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
c046dcc1df1c293652b5e4229747662743814e30a0d8826e335e307105d6368b,rain,/Users/stevie/repos/lingo_kit_data/data/audio/c046dcc1df1c293652b5e4229747662743814e30a0d8826e335e307105d6368b.mp3,0.1464022500000013,en-US-Wavenet-D,1.0,0,696
f0a4cd25a5d25ab67a1cc8758b223a842b6c9f4d57174a402df8d23495cdb6f4,pioggia,/Users/stevie/repos/lingo_kit_data/data/audio/f0a4cd25a5d25ab67a1cc8758b223a842b6c9f4d57174a402df8d23495cdb6f4.mp3,0.3603395419999984,it-IT-Wavenet-D,0.75,0,1008
c4077317afce1a6161b0d2882d10e1eee852a348bec3be836a19e0f3ce58781a,the snow,/Users/stevie/repos/lingo_kit_data/data/audio/c4077317afce1a6161b0d2882d10e1eee852a348bec3be836a19e0f3ce58781a.mp3,0.305150042000001,en-US-Wavenet-D,1.0,0,960
add6da88e098a3c2f2042f202889cd4713f0036c35a7caa580a40523836548d6,la neve,/Users/stevie/repos/lingo_kit_data/data/audio/add6da88e098a3c2f2042f202889cd4713f0036c35a7caa580a40523836548d6.mp3,0.2023849579999996,it-IT-Wavenet-D,0.75,0,1008
52afbb2a21c77ede0f06ea33208d943dd6b702b2e41cb2570e01e647c6c24040,snow,/Users/stevie/repos/lingo_kit_data/data/audio/52afbb2a21c77ede0f06ea33208d943dd6b702b2e41cb2570e01e647c6c24040.mp3,0.2986855420000012,en-US-Wavenet-D,1.0,0,816
5f4121348e64b7548885682e2b265bd438edea5b5382802a8b3a5c3883f66073,neve,/Users/stevie/repos/lingo_kit_data/data/audio/5f4121348e64b7548885682e2b265bd438edea5b5382802a8b3a5c3883f66073.mp3,0.2673151669999996,it-IT-Wavenet-D,0.75,0,888
488cc41ba0b8563de183ca69a62e693653d72ef32e3c58fe3578f1ce9a02c130,the wind,/Users/stevie/repos/lingo_kit_data/data/audio/488cc41ba0b8563de183ca69a62e693653d72ef32e3c58fe3578f1ce9a02c130.mp3,0.4008704170000001,en-US-Wavenet-D,1.0,0,864
d05956db460ac9fa81ac679cd726a9c203221f97ec5fbda1527b42b0426fcf37,il vento,/Users/stevie/repos/lingo_kit_data/data/audio/d05956db460ac9fa81ac679cd726a9c203221f97ec5fbda1527b42b0426fcf37.mp3,0.4588780409999984,it-IT-Wavenet-D,0.75,0,1176
04319d87223ff069f461e03b6475de59fce70801946079420dddc41323dbc0c9,wind,/Users/stevie/repos/lingo_kit_data/data/audio/04319d87223ff069f461e03b6475de59fce70801946079420dddc41323dbc0c9.mp3,0.3984461669999994,en-US-Wavenet-D,1.0,0,696
95a0f5d26a218ed2859ef2ce3ba07e92240524f46666b6e4a0e02ed4a005e113,vento,/Users/stevie/repos/lingo_kit_data/data/audio/95a0f5d26a218ed2859ef2ce3ba07e92240524f46666b6e4a0e02ed4a005e113.mp3,0.3071141659999981,it-IT-Wavenet-D,0.75,0,1056
9fb1fca78532e23c22a477e0094cdb36fc403a17784c4f7ded3d22d9d996ec56,the storm,/Users/stevie/repos/lingo_kit_data/data/audio/9fb1fca78532e23c22a477e0094cdb36fc403a17784c4f7ded3d22d9d996ec56.mp3,0.404335875000001,en-US-Wavenet-D,1.0,0,984
d369f6c1eae282ec83ecdfdc574249ace32854e47169a9be4b324775806eb4ad,la tempesta,/Users/stevie/repos/lingo_kit_data/data/audio/d369f6c1eae282ec83ecdfdc574249ace32854e47169a9be4b324775806eb4ad.mp3,0.1803689579999989,it-IT-Wavenet-D,0.75,0,1464
3c6e79a9b1273635414dac3f7f655db8a8191ac7b8c1b43ef65d89f1f2dd1de9,a storm,/Users/stevie/repos/lingo_kit_data/data/audio/3c6e79a9b1273635414dac3f7f655db8a8191ac7b8c1b43ef65d89f1f2dd1de9.mp3,0.1707598750000016,en-US-Wavenet-D,1.0,0,984
195d0cff38950692c205af09bc7b3fc21b8fd6e112638697092e0bc83bf42339,una tempesta,/Users/stevie/repos/lingo_kit_data/data/audio/195d0cff38950692c205af09bc7b3fc21b8fd6e112638697092e0bc83bf42339.mp3,0.201118375,it-IT-Wavenet-D,0.75,0,1512
4f36f0bf47377c0534ccfb049dcdb620873324061201f18006a06e0deea841fe,the storms,/Users/stevie/repos/lingo_kit_data/data/audio/4f36f0bf47377c0534ccfb049dcdb620873324061201f18006a06e0deea841fe.mp3,0.1903280830000007,en-US-Wavenet-D,1.0,0,1152
c3c2db6cfe155d53c550387b540de296d07650e16b7a7404ad84bccc1095ba40,le tempeste,/Users/stevie/repos/lingo_kit_data/data/audio/c3c2db6cfe155d53c550387b540de296d07650e16b7a7404ad84bccc1095ba40.mp3,0.4744998749999993,it-IT-Wavenet-D,0.75,0,1440
3f6e11e8a2b4bbbb34188aa50533291381511d56e4e326b99b7b590b385cfcba,the thunder,/Users/stevie/repos/lingo_kit_data/data/audio/3f6e11e8a2b4bbbb34188aa50533291381511d56e4e326b99b7b590b385cfcba.mp3,0.1458465840000009,en-US-Wavenet-D,1.0,0,1008
3427d8642612b2239a7e02fb64e6abc5adcd595691f2e8cfd755ae868af18f7f,il tuono,/Users/stevie/repos/lingo_kit_data/data/audio/3427d8642612b2239a7e02fb64e6abc5adcd595691f2e8cfd755ae868af18f7f.mp3,0.2576145409999988,it-IT-Wavenet-D,0.75,0,1152
0c9cbd9301ecfa560d84194920f65ba0699caf1b04c7d883f3ce5d4c5297d9b4,thunder,/Users/stevie/repos/lingo_kit_data/data/audio/0c9cbd9301ecfa560d84194920f65ba0699caf1b04c7d883f3ce5d4c5297d9b4.mp3,0.304150749999998,en-US-Wavenet-D,1.0,0,816
35e049efb2bbe7e4de7ce4f90bfbc14f2a7d146356e315dfb25ee816725d9482,tuono,/Users/stevie/repos/lingo_kit_data/data/audio/35e049efb2bbe7e4de7ce4f90bfbc14f2a7d146356e315dfb25ee816725d9482.mp3,0.3146738750000004,it-IT-Wavenet-D,0.75,0,912
8212ed53501198478be7883d44b9b4092d7bdb3ca2f941856daf9848c8ce8d5a,the lightning,/Users/stevie/repos/lingo_kit_data/data/audio/8212ed53501198478be7883d44b9b4092d7bdb3ca2f941856daf9848c8ce8d5a.mp3,0.2118826250000012,en-US-Wavenet-D,1.0,0,984
8e4738ebafdfdcce06d6c427a704ba2380e36f06d4bd5d307619e9b2b11611f2,il fulmine,/Users/stevie/repos/lingo_kit_data/data/audio/8e4738ebafdfdcce06d6c427a704ba2380e36f06d4bd5d307619e9b2b11611f2.mp3,0.1385554170000027,it-IT-Wavenet-D,0.75,0,1272
978ff67998620ac909be77660f4b7b61ee4fe5d3917d05c8a41804dd0eebd1a0,lightning,/Users/stevie/repos/lingo_kit_data/data/audio/978ff67998620ac909be77660f4b7b61ee4fe5d3917d05c8a41804dd0eebd1a0.mp3,0.2143216250000001,en-US-Wavenet-D,1.0,0,840
c85b8d7d999bfb6260c0c6e92133ab108a346d67b2c3d0e20b7870396ced9e6d,fulmine,/Users/stevie/repos/lingo_kit_data/data/audio/c85b8d7d999bfb6260c0c6e92133ab108a346d67b2c3d0e20b7870396ced9e6d.mp3,0.417611916000002,it-IT-Wavenet-D,0.75,0,1104
2ff855e18c682b1faac8e9723bbd1542d6911a7e8f8506dd52b85521f735491a,the fog,/Users/stevie/repos/lingo_kit_data/data/audio/2ff855e18c682b1faac8e9723bbd1542d6911a7e8f8506dd52b85521f735491a.mp3,0.300158875000001,en-US-Wavenet-D,1.0,0,888
a9f63cf9d99356ef2876a9836117403f26a333113d583bddb5023c0db3880b8c,la nebbia,/Users/stevie/repos/lingo_kit_data/data/audio/a9f63cf9d99356ef2876a9836117403f26a333113d583bddb5023c0db3880b8c.mp3,0.3251499999999971,it-IT-Wavenet-D,0.75,0,1176
e60cb298035bb92db5460f5d854975e5a4978e294e7124892a99b23b6b52f1a8,fog,/Users/stevie/repos/lingo_kit_data/data/audio/e60cb298035bb92db5460f5d854975e5a4978e294e7124892a99b23b6b52f1a8.mp3,0.1942774999999983,en-US-Wavenet-D,1.0,0,744
abde77cc4ab2adb6029cf550c5e1f00a827ffce831d9a92820d1801e353c82d5,nebbia,/Users/stevie/repos/lingo_kit_data/data/audio/abde77cc4ab2adb6029cf550c5e1f00a827ffce831d9a92820d1801e353c82d5.mp3,0.2617657499999986,it-IT-Wavenet-D,0.75,0,1032
9b01ec586b9eb34c966d35e0055c7ee15122758fd57486129248461b1b58bcc7,the mist,/Users/stevie/repos/lingo_kit_data/data/audio/9b01ec586b9eb34c966d35e0055c7ee15122758fd57486129248461b1b58bcc7.mp3,0.2045320000000003,en-US-Wavenet-D,1.0,0,936
12a742c977986556acb804f41423196611731879f8720eedb23a2a16e89be41b,la foschia,/Users/stevie/repos/lingo_kit_data/data/audio/12a742c977986556acb804f41423196611731879f8720eedb23a2a16e89be41b.mp3,0.4209079170000009,it-IT-Wavenet-D,0.75,0,1344
3bd93d37e7eb4228416aa1db111c315b2b5583ae934d7dca4db59c38126629f3,mist,/Users/stevie/repos/lingo_kit_data/data/audio/3bd93d37e7eb4228416aa1db111c315b2b5583ae934d7dca4db59c38126629f3.mp3,0.2692337920000014,en-US-Wavenet-D,1.0,0,792
ddbbeb9bccd9522cdd2a853f763be677056e937d018483235767e27ade0869f5,foschia,/Users/stevie/repos/lingo_kit_data/data/audio/ddbbeb9bccd9522cdd2a853f763be677056e937d018483235767e27ade0869f5.mp3,0.2305364169999997,it-IT-Wavenet-D,0.75,0,1176
9d2b37ef5eaea0177d4cf14310058efbfd9f3cfef99432205a629fab6ac687ea,the drizzle,/Users/stevie/repos/lingo_kit_data/data/audio/9d2b37ef5eaea0177d4cf14310058efbfd9f3cfef99432205a629fab6ac687ea.mp3,0.3108087080000032,en-US-Wavenet-D,1.0,0,1008
a613ae1b25a193024bf58c9e3f90037477ef71489509a9fafff0045450654222,la pioggerella,/Users/stevie/repos/lingo_kit_data/data/audio/a613ae1b25a193024bf58c9e3f90037477ef71489509a9fafff0045450654222.mp3,0.3038929999999951,it-IT-Wavenet-D,0.75,0,1488
aef48b0266fb6861245a6866f52ecacbf4bb2cfe78f32008d4f1fd0c6061ff19,drizzle,/Users/stevie/repos/lingo_kit_data/data/audio/aef48b0266fb6861245a6866f52ecacbf4bb2cfe78f32008d4f1fd0c6061ff19.mp3,0.1654657090000029,en-US-Wavenet-D,1.0,0,840
922191cfb909b74d485d6064ec0a936c9b1bae99bf2126df659923a816a923ac,pioggerella,/Users/stevie/repos/lingo_kit_data/data/audio/922191cfb909b74d485d6064ec0a936c9b1bae99bf2126df659923a816a923ac.mp3,0.3873344999999943,it-IT-Wavenet-D,0.75,0,1296
d0f0c1bb3fb34936f1353a6c535cf9b1943c2ea432a5067f3d5eb91e39d6d13e,the hail,/Users/stevie/repos/lingo_kit_data/data/audio/d0f0c1bb3fb34936f1353a6c535cf9b1943c2ea432a5067f3d5eb91e39d6d13e.mp3,0.4631027500000044,en-US-Wavenet-D,1.0,0,888
3894a36c49b16e5f58fb657d3f692626ec2c73f0f01801aaf291e3711f5863a9,la grandine,/Users/stevie/repos/lingo_kit_data/data/audio/3894a36c49b16e5f58fb657d3f692626ec2c73f0f01801aaf291e3711f5863a9.mp3,0.3050667080000053,it-IT-Wavenet-D,0.75,0,1320
9361e3e74da8d787cfc4b4efb8e92648417861cc33cb1929a0abab89a8c8d97b,hail,/Users/stevie/repos/lingo_kit_data/data/audio/9361e3e74da8d787cfc4b4efb8e92648417861cc33cb1929a0abab89a8c8d97b.mp3,0.3044454999999999,en-US-Wavenet-D,1.0,0,744
35217dbb2537604c8a995092d2e05d1b7c42c9a830e5c0719e5f8dd16ef94c16,grandine,/Users/stevie/repos/lingo_kit_data/data/audio/35217dbb2537604c8a995092d2e05d1b7c42c9a830e5c0719e5f8dd16ef94c16.mp3,0.3611864159999953,it-IT-Wavenet-D,0.75,0,1128
befdd777659bbb366cd7ab377ac19b828fa30fd3ce527c0e478dad5349cd5646,the breeze,/Users/stevie/repos/lingo_kit_data/data/audio/befdd777659bbb366cd7ab377ac19b828fa30fd3ce527c0e478dad5349cd5646.mp3,0.2474429169999936,en-US-Wavenet-D,1.0,0,1056
ae80e4f87891213d8a949eab735424a0eceb8d420dc3d23a789889899250fea8,la brezza,/Users/stevie/repos/lingo_kit_data/data/audio/ae80e4f87891213d8a949eab735424a0eceb8d420dc3d23a789889899250fea8.mp3,0.1777113750000012,it-IT-Wavenet-D,0.75,0,1224
37b11314bf9d69c201b1a42da2af21eaf1ecf86a3ae58257f79f92233800b04a,a breeze,/Users/stevie/repos/lingo_kit_data/data/audio/37b11314bf9d69c201b1a42da2af21eaf1ecf86a3ae58257f79f92233800b04a.mp3,0.2114766669999994,en-US-Wavenet-D,1.0,0,1056
ba149d58e5bef4d193c5428edc7d49a13e0edf2f2b378f38d1cbd98e28965567,una brezza,/Users/stevie/repos/lingo_kit_data/data/audio/ba149d58e5bef4d193c5428edc7d49a13e0edf2f2b378f38d1cbd98e28965567.mp3,0.2278977909999966,it-IT-Wavenet-D,0.75,0,1296
f3e623088177c949a3ecf6203001392e7654dd8b2d087f4f37b508e77a2adc16,the breezes,/Users/stevie/repos/lingo_kit_data/data/audio/f3e623088177c949a3ecf6203001392e7654dd8b2d087f4f37b508e77a2adc16.mp3,0.2972043749999997,en-US-Wavenet-D,1.0,0,1080
f05d2c77dae4e234e9a0f561dfae698962d8fd762e3359cc95c13e0c7eb1c68f,le brezze,/Users/stevie/repos/lingo_kit_data/data/audio/f05d2c77dae4e234e9a0f561dfae698962d8fd762e3359cc95c13e0c7eb1c68f.mp3,0.3041710840000036,it-IT-Wavenet-D,0.75,0,1200
d88602895de0d923bfb56a553a2d5081ed2614c62bc9cb609e92e051044686fd,the rainbow,/Users/stevie/repos/lingo_kit_data/data/audio/d88602895de0d923bfb56a553a2d5081ed2614c62bc9cb609e92e051044686fd.mp3,0.3228050000000024,en-US-Wavenet-D,1.0,0,1080
ebcc186e797b01f24dedae53aa6bde6f209188dd6a1e79534e309e76e93c0407,l'arcobaleno,/Users/stevie/repos/lingo_kit_data/data/audio/ebcc186e797b01f24dedae53aa6bde6f209188dd6a1e79534e309e76e93c0407.mp3,0.3544383749999937,it-IT-Wavenet-D,0.75,0,1416
3b6537aa4a954ba2780b62863f6ca2f72caf78b7ef5f650dc86d7eff9ff07dbf,a rainbow,/Users/stevie/repos/lingo_kit_data/data/audio/3b6537aa4a954ba2780b62863f6ca2f72caf78b7ef5f650dc86d7eff9ff07dbf.mp3,0.2491185000000015,en-US-Wavenet-D,1.0,0,1056
8cb373cbc49505112f563d56a084cee09b011e1f98a9d91840ea66526ed26550,un arcobaleno,/Users/stevie/repos/lingo_kit_data/data/audio/8cb373cbc49505112f563d56a084cee09b011e1f98a9d91840ea66526ed26550.mp3,0.2883173749999983,it-IT-Wavenet-D,0.75,0,1512
80b168881f261d4fcb906aae2aad3adc0edbfae46dafe4e54f64a66510ff47b5,the rainbows,/Users/stevie/repos/lingo_kit_data/data/audio/80b168881f261d4fcb906aae2aad3adc0edbfae46dafe4e54f64a66510ff47b5.mp3,0.2065199580000012,en-US-Wavenet-D,1.0,0,1176
cbe2172db792d026e1d93994756e2e384757c59b56daf886f16889db778b39eb,gli arcobaleni,/Users/stevie/repos/lingo_kit_data/data/audio/cbe2172db792d026e1d93994756e2e384757c59b56daf886f16889db778b39eb.mp3,0.264143458999996,it-IT-Wavenet-D,0.75,0,1656
15180b7b896c17b0f6d776d166db0abd5b89789e013971e7593ea38d5b965625,the ice,/Users/stevie/repos/lingo_kit_data/data/audio/15180b7b896c17b0f6d776d166db0abd5b89789e013971e7593ea38d5b965625.mp3,0.1331416250000003,en-US-Wavenet-D,1.0,0,960
e1e9d7502ae04040ea1ea3ed0f98ba3aa0ee90e1216c2621a96645dfb8287f74,il ghiaccio,/Users/stevie/repos/lingo_kit_data/data/audio/e1e9d7502ae04040ea1ea3ed0f98ba3aa0ee90e1216c2621a96645dfb8287f74.mp3,0.2040929170000041,it-IT-Wavenet-D,0.75,0,1224
6f2de202192b02e41d1b44e40b3c21c17569674f8d8cf37ce4f75c687cf28ca5,the heat,/Users/stevie/repos/lingo_kit_data/data/audio/6f2de202192b02e41d1b44e40b3c21c17569674f8d8cf37ce4f75c687cf28ca5.mp3,0.2118638749999988,en-US-Wavenet-D,1.0,0,840
0573f696cb3d475934c471a1a327c3b5defd9a96b86e5d6d95a97b349a2f0159,il caldo,/Users/stevie/repos/lingo_kit_data/data/audio/0573f696cb3d475934c471a1a327c3b5defd9a96b86e5d6d95a97b349a2f0159.mp3,0.2113667919999997,it-IT-Wavenet-D,0.75,0,1176
5b21db88f1059c6413c6dc9fa3fe317c4a255578a4b2d3c33a3cc65fe5f00fde,heat,/Users/stevie/repos/lingo_kit_data/data/audio/5b21db88f1059c6413c6dc9fa3fe317c4a255578a4b2d3c33a3cc65fe5f00fde.mp3,0.2910760420000002,en-US-Wavenet-D,1.0,0,696
629dbc952da74c4330b523263834ba621c20ced8fa77561dcd86d20dc0a42e4c,caldo,/Users/stevie/repos/lingo_kit_data/data/audio/629dbc952da74c4330b523263834ba621c20ced8fa77561dcd86d20dc0a42e4c.mp3,0.2141218749999964,it-IT-Wavenet-D,0.75,0,960
8e2f73e3814d7a09d3d38cd188fa393d698875db3b3f5a34c5929950ab7707b8,the cold,/Users/stevie/repos/lingo_kit_data/data/audio/8e2f73e3814d7a09d3d38cd188fa393d698875db3b3f5a34c5929950ab7707b8.mp3,0.3205067499999998,en-US-Wavenet-D,1.0,0,984
068c6404f64485d013aab63b312d3f6007cabb787f76875df4e607f0942c2866,il freddo,/Users/stevie/repos/lingo_kit_data/data/audio/068c6404f64485d013aab63b312d3f6007cabb787f76875df4e607f0942c2866.mp3,0.378151625000001,it-IT-Wavenet-D,0.75,0,1200
d69c16e61019d7308a9af58a9ae6278bbd3c17c90292b058c4f0c237a5a326f6,cold,/Users/stevie/repos/lingo_kit_data/data/audio/d69c16e61019d7308a9af58a9ae6278bbd3c17c90292b058c4f0c237a5a326f6.mp3,0.3052899170000032,en-US-Wavenet-D,1.0,0,792
67aebe6fdb42931ec6e31a254d5486c4006cf67ca4c98637da5668a42142f146,freddo,/Users/stevie/repos/lingo_kit_data/data/audio/67aebe6fdb42931ec6e31a254d5486c4006cf67ca4c98637da5668a42142f146.mp3,0.2207240839999968,it-IT-Wavenet-D,0.75,0,1080
85e24d15fe80d744f538e17365f55c01993e6b87c09ca3bb0b491345db74e180,the humidity,/Users/stevie/repos/lingo_kit_data/data/audio/85e24d15fe80d744f538e17365f55c01993e6b87c09ca3bb0b491345db74e180.mp3,0.3437904159999974,en-US-Wavenet-D,1.0,0,1152
91b061c10004137e537c55b7c30f597d0aa04b4caf7fed714a66948c8431370c,l'umidità,/Users/stevie/repos/lingo_kit_data/data/audio/91b061c10004137e537c55b7c30f597d0aa04b4caf7fed714a66948c8431370c.mp3,0.5109229580000019,it-IT-Wavenet-D,0.75,0,1128
15e81165a15b6b1754704e65d86a004d574202b3c298ac908beb110f46e8ec93,humidity,/Users/stevie/repos/lingo_kit_data/data/audio/15e81165a15b6b1754704e65d86a004d574202b3c298ac908beb110f46e8ec93.mp3,0.3040015829999944,en-US-Wavenet-D,1.0,0,1032
e4856a918682e81df3c2af3af6dfebebbf7a6b7103aeb63fef39d715333f2e57,umidità,/Users/stevie/repos/lingo_kit_data/data/audio/e4856a918682e81df3c2af3af6dfebebbf7a6b7103aeb63fef39d715333f2e57.mp3,0.1978527500000027,it-IT-Wavenet-D,0.75,0,1032
a6c46924ed582b2e67f182ca34ad4533d41e62f72b1bc886b5f780ac09a7e288,the temperature,/Users/stevie/repos/lingo_kit_data/data/audio/a6c46924ed582b2e67f182ca34ad4533d41e62f72b1bc886b5f780ac09a7e288.mp3,0.3103127079999979,en-US-Wavenet-D,1.0,0,1176
f16fd857b1bbbb6daddad36439a76d54a37fa9f8e843f9ea053363913d29cdcb,la temperatura,/Users/stevie/repos/lingo_kit_data/data/audio/f16fd857b1bbbb6daddad36439a76d54a37fa9f8e843f9ea053363913d29cdcb.mp3,0.2942972080000032,it-IT-Wavenet-D,0.75,0,1584
d17eaec09b7315e2728ee951c1a683ffc9ec4407026c2b8888eb46419dd94793,the temperatures,/Users/stevie/repos/lingo_kit_data/data/audio/d17eaec09b7315e2728ee951c1a683ffc9ec4407026c2b8888eb46419dd94793.mp3,0.3156709589999948,en-US-Wavenet-D,1.0,0,1272
d9f2d7ccd1856122f964e6908a0ba3fc0e5226afe5b85ed2d7035deed7fbb639,le temperature,/Users/stevie/repos/lingo_kit_data/data/audio/d9f2d7ccd1856122f964e6908a0ba3fc0e5226afe5b85ed2d7035deed7fbb639.mp3,0.3068955419999994,it-IT-Wavenet-D,0.75,0,1560
07b46d8d14801b2f290ffecea5f5629a7b5390314b62075020caf7dd74fa618d,the weather,/Users/stevie/repos/lingo_kit_data/data/audio/07b46d8d14801b2f290ffecea5f5629a7b5390314b62075020caf7dd74fa618d.mp3,0.3026428340000038,en-US-Wavenet-D,1.0,0,936
ff703fc249d3263df699569d40dd1c1d542585f9f78fcd581751e30dac25886b,il tempo,/Users/stevie/repos/lingo_kit_data/data/audio/ff703fc249d3263df699569d40dd1c1d542585f9f78fcd581751e30dac25886b.mp3,0.3822433330000052,it-IT-Wavenet-D,0.75,0,1200
5f25fe925e9fccbb97f4c5d8c29f1ef4c00a51bd0c3cac1c18a84f584985debe,weather,/Users/stevie/repos/lingo_kit_data/data/audio/5f25fe925e9fccbb97f4c5d8c29f1ef4c00a51bd0c3cac1c18a84f584985debe.mp3,0.4309980419999988,en-US-Wavenet-D,1.0,0,768
2b6e20097a4d1809cd0379c681dc403e448e81527b112608c93c54e72952d7c2,tempo,/Users/stevie/repos/lingo_kit_data/data/audio/2b6e20097a4d1809cd0379c681dc403e448e81527b112608c93c54e72952d7c2.mp3,0.3057394999999943,it-IT-Wavenet-D,0.75,0,984
f41ab2d67b0fd0d67f736090d72d10e01e585cf9c7d9a960eb4b14c57cc2e8a1,the climate,/Users/stevie/repos/lingo_kit_data/data/audio/f41ab2d67b0fd0d67f736090d72d10e01e585cf9c7d9a960eb4b14c57cc2e8a1.mp3,0.3038524590000051,en-US-Wavenet-D,1.0,0,960
3819ee025ac91c6f2d25c88b35b14b93e99fe8dc4f66754349824fb227cc8acc,il clima,/Users/stevie/repos/lingo_kit_data/data/audio/3819ee025ac91c6f2d25c88b35b14b93e99fe8dc4f66754349824fb227cc8acc.mp3,0.5123466249999993,it-IT-Wavenet-D,0.75,0,1104
6322fe11e66c1c9999e0c9e90a9269a943e619f1b1e4f939bec4eb2a38e2ba01,climate,/Users/stevie/repos/lingo_kit_data/data/audio/6322fe11e66c1c9999e0c9e90a9269a943e619f1b1e4f939bec4eb2a38e2ba01.mp3,0.302338167000002,en-US-Wavenet-D,1.0,0,792
4f3756abc6d33bf67718a35871ee1c05c1f65f4578d075ca97ac4985abc34e00,clima,/Users/stevie/repos/lingo_kit_data/data/audio/4f3756abc6d33bf67718a35871ee1c05c1f65f4578d075ca97ac4985abc34e00.mp3,0.2157666669999969,it-IT-Wavenet-D,0.75,0,888
7586ac12f565e7679bee49956a2dbb7c7ca44c497b984bc1c4e1e69b4886d0b3,the (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/7586ac12f565e7679bee49956a2dbb7c7ca44c497b984bc1c4e1e69b4886d0b3.mp3,0.468444625,en-US-Wavenet-D,1.0,0,1392
07080f08136550df2424a020eb14c15c2b5f37637ebfa360b26ed385ba6e17b7,il,/Users/stevie/repos/lingo_kit_data/data/audio/07080f08136550df2424a020eb14c15c2b5f37637ebfa360b26ed385ba6e17b7.mp3,0.1816960829999998,it-IT-Wavenet-D,0.75,0,744
421880663102f783ff1eaaf546e9e2c5fc5c6e8c968bd9c04503a97379cee0ac,the. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/421880663102f783ff1eaaf546e9e2c5fc5c6e8c968bd9c04503a97379cee0ac.mp3,0.8296525000000088,en-US-Wavenet-D,0.75,0,1920
4a58d3880ef6292a0b632f7c7fb146d947a053addc59df6b16a3e8b2b6cdd80a,of / from,/Users/stevie/repos/lingo_kit_data/data/audio/4a58d3880ef6292a0b632f7c7fb146d947a053addc59df6b16a3e8b2b6cdd80a.mp3,0.530698208,en-US-Wavenet-D,0.75,0,1320
4a0a34228572869044f9829f491a701c8144812f63de13959fc7515c083677a9,di,/Users/stevie/repos/lingo_kit_data/data/audio/4a0a34228572869044f9829f491a701c8144812f63de13959fc7515c083677a9.mp3,0.2784583339999926,it-IT-Wavenet-D,0.75,0,672
ee2e2202d25463d2184076fa2880caf9b653e780e8152812c75742850780bd11,to / at,/Users/stevie/repos/lingo_kit_data/data/audio/ee2e2202d25463d2184076fa2880caf9b653e780e8152812c75742850780bd11.mp3,0.179818833000013,en-US-Wavenet-D,0.75,0,1488
47caa815f20dfdb75b872ac5afcb344d548438de0202ccae1d20e02ad10fd708,a,/Users/stevie/repos/lingo_kit_data/data/audio/47caa815f20dfdb75b872ac5afcb344d548438de0202ccae1d20e02ad10fd708.mp3,0.1729047080000327,it-IT-Wavenet-D,0.75,0,528
e8247f0f5bf877cfbc41f6345c13823dda1861363068e8a31b48ad59f934ba58,from / by,/Users/stevie/repos/lingo_kit_data/data/audio/e8247f0f5bf877cfbc41f6345c13823dda1861363068e8a31b48ad59f934ba58.mp3,0.2387280419999911,en-US-Wavenet-D,0.75,0,1560
bdbd8f6c09592b37ba4492e88175994ebb084f880a04e6d47e8127cbdb91cb90,da,/Users/stevie/repos/lingo_kit_data/data/audio/bdbd8f6c09592b37ba4492e88175994ebb084f880a04e6d47e8127cbdb91cb90.mp3,0.4185826249999991,it-IT-Wavenet-D,0.75,0,648
5a8a54ff01dc2c04c8153d95b4e7bb86a597d7aa61bc00b148bae9b92f1f373f,in,/Users/stevie/repos/lingo_kit_data/data/audio/5a8a54ff01dc2c04c8153d95b4e7bb86a597d7aa61bc00b148bae9b92f1f373f.mp3,0.1998818330000062,en-US-Wavenet-D,0.75,0,768
ca805de5f1831601ba21150c171e514915e6658bc8280e190c1961c2606b0dd6,in,/Users/stevie/repos/lingo_kit_data/data/audio/ca805de5f1831601ba21150c171e514915e6658bc8280e190c1961c2606b0dd6.mp3,0.1784810829999514,it-IT-Wavenet-D,0.75,0,768
cbdc7765095b535827ef8a5c3e08f11644086a8a40121bcbc992e20c3f5d7409,on / about,/Users/stevie/repos/lingo_kit_data/data/audio/cbdc7765095b535827ef8a5c3e08f11644086a8a40121bcbc992e20c3f5d7409.mp3,0.3576021669999818,en-US-Wavenet-D,0.75,0,1560
30265db3d8a1ee1b71f14e6fd6f775e0fdaaf1422e70d35a2d134b9770412b97,su,/Users/stevie/repos/lingo_kit_data/data/audio/30265db3d8a1ee1b71f14e6fd6f775e0fdaaf1422e70d35a2d134b9770412b97.mp3,0.3117587080000135,it-IT-Wavenet-D,0.75,0,672
d2a6973d41e2d39b21b58b016987883b5301ea609432af120adf57a5d6e22255,for,/Users/stevie/repos/lingo_kit_data/data/audio/d2a6973d41e2d39b21b58b016987883b5301ea609432af120adf57a5d6e22255.mp3,0.2206802079999761,en-US-Wavenet-D,0.75,0,888
cf840dff72a178381750b8268f596adfb9df9c465d1d7d999ab2448cc97cca90,per,/Users/stevie/repos/lingo_kit_data/data/audio/cf840dff72a178381750b8268f596adfb9df9c465d1d7d999ab2448cc97cca90.mp3,0.3375748340000086,it-IT-Wavenet-D,0.75,0,720
fcd1f86b5010620745d504ac1daaeda9b2f4167abe679246ab4d1ae4587125f6,with,/Users/stevie/repos/lingo_kit_data/data/audio/fcd1f86b5010620745d504ac1daaeda9b2f4167abe679246ab4d1ae4587125f6.mp3,0.1869059160000006,en-US-Wavenet-D,0.75,0,792
