hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
8a18d1f0f04ba83713cd2e3eebb19c39e5c31ef89112df270d27a0d13455f9b0,gigantesco,/Users/stevie/repos/lingo_kit_data/data/audio/8a18d1f0f04ba83713cd2e3eebb19c39e5c31ef89112df270d27a0d13455f9b0.mp3,0.3823699999920791,it-IT-Chirp3-HD-Achernar,0.75,0,1728
5d12dcc0bf5348bab7a909863225b6c678213c5f9d2ae5bd32a33235fb79a899,gigantic (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/5d12dcc0bf5348bab7a909863225b6c678213c5f9d2ae5bd32a33235fb79a899.mp3,0.5638581669918494,en-US-Chirp3-HD-Achernar,0.75,0,3024
65dbb96dbeee6f6e79e5d2b30b1019a969b22289366bfa32632a9dcd120ff8ce,gigantesca,/Users/stevie/repos/lingo_kit_data/data/audio/65dbb96dbeee6f6e79e5d2b30b1019a969b22289366bfa32632a9dcd120ff8ce.mp3,0.5214976249990286,it-IT-Chirp3-HD-Achernar,0.75,0,1824
24f51214c02937f818d44bbf03924a689168fa77f845a67117d3e579457cf678,gigantic (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/24f51214c02937f818d44bbf03924a689168fa77f845a67117d3e579457cf678.mp3,0.7353029169898946,en-US-Chirp3-HD-Achernar,0.75,0,3912
dce38cd831008ea960c1f74053b1535c583c747a8806a801650abcb7f62b8919,giganteschi,/Users/stevie/repos/lingo_kit_data/data/audio/dce38cd831008ea960c1f74053b1535c583c747a8806a801650abcb7f62b8919.mp3,0.4980647089978447,it-IT-Chirp3-HD-Achernar,0.75,0,1824
9cf2d3b601e15f7754b5f3a4253aedafad3f81cff907d072fa3d6af9fe7d5ee3,gigantic (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/9cf2d3b601e15f7754b5f3a4253aedafad3f81cff907d072fa3d6af9fe7d5ee3.mp3,0.6871741249924526,en-US-Chirp3-HD-Achernar,0.75,0,4296
d5f197ea4918ce5f6ec5b745c267ec74fd8143201cc231b40ad671be94bf9457,gigantesche,/Users/stevie/repos/lingo_kit_data/data/audio/d5f197ea4918ce5f6ec5b745c267ec74fd8143201cc231b40ad671be94bf9457.mp3,0.5003799999976764,it-IT-Chirp3-HD-Achernar,0.75,0,1992
c3f64e4e1cf492c18023ec1493b566ef2d449e3083436184a84d7cfc0028bc97,massive (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/c3f64e4e1cf492c18023ec1493b566ef2d449e3083436184a84d7cfc0028bc97.mp3,0.5197113750036806,en-US-Chirp3-HD-Achernar,0.75,0,2208
966fda01557f187357510b00728a48af59ecd2f6aa2e68c5aa9f5732b70ba719,massiccio,/Users/stevie/repos/lingo_kit_data/data/audio/966fda01557f187357510b00728a48af59ecd2f6aa2e68c5aa9f5732b70ba719.mp3,0.4068319169891765,it-IT-Chirp3-HD-Achernar,0.75,0,1776
4d4b5b02983522610ff0d1a5826d3179e369453f1c278ae754f708d871e6701c,massive (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/4d4b5b02983522610ff0d1a5826d3179e369453f1c278ae754f708d871e6701c.mp3,0.8329530000046361,en-US-Chirp3-HD-Achernar,0.75,0,4080
9bb2ecd7bc30decd834194e24fb41d7cbd9f966873c1f05e7f63926ba86ce8de,massiccia,/Users/stevie/repos/lingo_kit_data/data/audio/9bb2ecd7bc30decd834194e24fb41d7cbd9f966873c1f05e7f63926ba86ce8de.mp3,0.6140589999995427,it-IT-Chirp3-HD-Achernar,0.75,0,1584
e186f14963caa5bee8475c86666394bf59d7b96e569f62de91cd64be3c903483,massive (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/e186f14963caa5bee8475c86666394bf59d7b96e569f62de91cd64be3c903483.mp3,0.5898252080078237,en-US-Chirp3-HD-Achernar,0.75,0,3648
1ec1cf21d28b88a0ae8261a6cd55370e7d59c64e53f7cb507395b7c093b15ac1,massicci,/Users/stevie/repos/lingo_kit_data/data/audio/1ec1cf21d28b88a0ae8261a6cd55370e7d59c64e53f7cb507395b7c093b15ac1.mp3,0.4314983340009348,it-IT-Chirp3-HD-Achernar,0.75,0,1416
d36705ac952da7fab1fac4bd25e6d336e6f976d7d8ef154f32688e6b0806f5d3,massive (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/d36705ac952da7fab1fac4bd25e6d336e6f976d7d8ef154f32688e6b0806f5d3.mp3,0.5366341670014663,en-US-Chirp3-HD-Achernar,0.75,0,3120
8d6a5bd8e6b8fcf8eec7b2437470799920bd5df8383b3bd18e75367b81e7ff9a,massicce,/Users/stevie/repos/lingo_kit_data/data/audio/8d6a5bd8e6b8fcf8eec7b2437470799920bd5df8383b3bd18e75367b81e7ff9a.mp3,0.4577875830000266,it-IT-Chirp3-HD-Achernar,0.75,0,1296
7cc0b58f039925bef1f613b46dcb46a1f5b7e95580c81d5ee1c073c07f205e70,petite (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/7cc0b58f039925bef1f613b46dcb46a1f5b7e95580c81d5ee1c073c07f205e70.mp3,0.6398100829974283,en-US-Chirp3-HD-Achernar,0.75,0,2256
b97f04dd6c1d3487ee444d2738389b3f64d2dde6c5fab0d865821085de3450fc,minuto,/Users/stevie/repos/lingo_kit_data/data/audio/b97f04dd6c1d3487ee444d2738389b3f64d2dde6c5fab0d865821085de3450fc.mp3,0.4490520830004243,it-IT-Chirp3-HD-Achernar,0.75,0,1728
343abaf2da8fb1f606d857f9a40610257d9a6a17da33c4ab2e3fd1fc9ca926e4,petite (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/343abaf2da8fb1f606d857f9a40610257d9a6a17da33c4ab2e3fd1fc9ca926e4.mp3,0.4713378750020638,en-US-Chirp3-HD-Achernar,0.75,0,1776
728ed32414311038d4b09fe7582bdfa56c645bd80d03c5cd6367d68ecb0cc104,minuta,/Users/stevie/repos/lingo_kit_data/data/audio/728ed32414311038d4b09fe7582bdfa56c645bd80d03c5cd6367d68ecb0cc104.mp3,0.460003999993205,it-IT-Chirp3-HD-Achernar,0.75,0,1824
b79d5de3258bd6b7ee717a9fabb30529d3a52cc0c00ff16f8da8a2db3e199def,petite (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b79d5de3258bd6b7ee717a9fabb30529d3a52cc0c00ff16f8da8a2db3e199def.mp3,0.6354110410029534,en-US-Chirp3-HD-Achernar,0.75,0,3912
757b09b544a5c0dcb8f1b91ed7ca779bd87de9cba12ba78251b0ae35a1ed0f39,minuti,/Users/stevie/repos/lingo_kit_data/data/audio/757b09b544a5c0dcb8f1b91ed7ca779bd87de9cba12ba78251b0ae35a1ed0f39.mp3,0.3856485829892335,it-IT-Chirp3-HD-Achernar,0.75,0,1512
fd2327e0381d6235b59860824da5ccb3b974961dc784f2ab862b538a2500d408,petite (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/fd2327e0381d6235b59860824da5ccb3b974961dc784f2ab862b538a2500d408.mp3,0.6198476669960655,en-US-Chirp3-HD-Achernar,0.75,0,2640
e0aa2af244f5986b6171c041fe8120119064e9d895bc3ec90a3ce125c1a637ac,minute,/Users/stevie/repos/lingo_kit_data/data/audio/e0aa2af244f5986b6171c041fe8120119064e9d895bc3ec90a3ce125c1a637ac.mp3,0.4664922499941895,it-IT-Chirp3-HD-Achernar,0.75,0,1992
494e10e4cabf3dc0158f7cefec2a9dc37309521278aeefd6c110f375a3319a4b,compact (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/494e10e4cabf3dc0158f7cefec2a9dc37309521278aeefd6c110f375a3319a4b.mp3,0.5070780419919174,en-US-Chirp3-HD-Achernar,0.75,0,1896
da00cbbc9fae26598a9f2de51cc966a7ebe5c457266f4ad9ca6349a8afe1b2f9,compatto,/Users/stevie/repos/lingo_kit_data/data/audio/da00cbbc9fae26598a9f2de51cc966a7ebe5c457266f4ad9ca6349a8afe1b2f9.mp3,0.4545604169979924,it-IT-Chirp3-HD-Achernar,0.75,0,1680
f4927bec7c1085b481d1bcec1e0c70863adb4fbe551509d722ba3287aa183074,compact (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/f4927bec7c1085b481d1bcec1e0c70863adb4fbe551509d722ba3287aa183074.mp3,0.4682692919886904,en-US-Chirp3-HD-Achernar,0.75,0,2160
d89bc54eed7a1a2e356d99096cc6d5444fedc9da5933fec90ced587a52654956,compatta,/Users/stevie/repos/lingo_kit_data/data/audio/d89bc54eed7a1a2e356d99096cc6d5444fedc9da5933fec90ced587a52654956.mp3,0.3695159170019906,it-IT-Chirp3-HD-Achernar,0.75,0,1512
78d5ea059990b29f952b877163f4d2da0db127935ce77d3def5f5d2345f52ebb,compact (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/78d5ea059990b29f952b877163f4d2da0db127935ce77d3def5f5d2345f52ebb.mp3,0.6694942909962265,en-US-Chirp3-HD-Achernar,0.75,0,4080
977893657a8ed4abbf0dfe2c69fe999b881f5a7e146188af15ebd53506704228,compatti,/Users/stevie/repos/lingo_kit_data/data/audio/977893657a8ed4abbf0dfe2c69fe999b881f5a7e146188af15ebd53506704228.mp3,0.5286570410098648,it-IT-Chirp3-HD-Achernar,0.75,0,1992
6b52f344d2c38063e9f5fa986a17648f1d603153af6b54724170a00f8825f4f6,compact (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/6b52f344d2c38063e9f5fa986a17648f1d603153af6b54724170a00f8825f4f6.mp3,0.5797078750038054,en-US-Chirp3-HD-Achernar,0.75,0,3336
ccbc89d399eb87c3fd3d9d2903726c08ff28eb4b3283e3f63f4af81eeb0d9ee1,compatte,/Users/stevie/repos/lingo_kit_data/data/audio/ccbc89d399eb87c3fd3d9d2903726c08ff28eb4b3283e3f63f4af81eeb0d9ee1.mp3,0.4720628340000985,it-IT-Chirp3-HD-Achernar,0.75,0,2472
6da5c67ef00687238548c15c0b9717a4f686ac33bb759a24a4b64c8f68e4320c,bulky,/Users/stevie/repos/lingo_kit_data/data/audio/6da5c67ef00687238548c15c0b9717a4f686ac33bb759a24a4b64c8f68e4320c.mp3,0.44234312500339,en-US-Chirp3-HD-Achernar,0.75,0,1680
802f4671879fb22b5d8bc0d953cb2f25a57f0ecd823651fbc5ee997df1580e57,ingombrante,/Users/stevie/repos/lingo_kit_data/data/audio/802f4671879fb22b5d8bc0d953cb2f25a57f0ecd823651fbc5ee997df1580e57.mp3,0.4995043330127373,it-IT-Chirp3-HD-Achernar,0.75,0,1944
f2f94b51fe15c2b5c4f519339fda1860f38a8d7b338814bf6a2e8efb4cba00de,bulky (plural),/Users/stevie/repos/lingo_kit_data/data/audio/f2f94b51fe15c2b5c4f519339fda1860f38a8d7b338814bf6a2e8efb4cba00de.mp3,0.5313475419970928,en-US-Chirp3-HD-Achernar,0.75,0,2208
bea7cf0e8d3b61fa13124c6dd0579db0ce8bf105d6d403015123181e0a181346,ingombranti,/Users/stevie/repos/lingo_kit_data/data/audio/bea7cf0e8d3b61fa13124c6dd0579db0ce8bf105d6d403015123181e0a181346.mp3,0.4681150419928599,it-IT-Chirp3-HD-Achernar,0.75,0,2160
d276fe0ae3cd9adad5d5fd96bae3f8533fa65feb9fd4ae04ac5aab52804a0a28,ample (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/d276fe0ae3cd9adad5d5fd96bae3f8533fa65feb9fd4ae04ac5aab52804a0a28.mp3,0.4654004170006374,en-US-Chirp3-HD-Achernar,0.75,0,1944
80cd27419e2958238ff94aa72acf13413fe504da769f6c1bb8d0cb7e6aadc0a6,ampio,/Users/stevie/repos/lingo_kit_data/data/audio/80cd27419e2958238ff94aa72acf13413fe504da769f6c1bb8d0cb7e6aadc0a6.mp3,0.4717294590082019,it-IT-Chirp3-HD-Achernar,0.75,0,1776
118113ceb0295c9f5415605d1e57e808e2f9b3fb476ecff4db816527a4d869df,ample (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/118113ceb0295c9f5415605d1e57e808e2f9b3fb476ecff4db816527a4d869df.mp3,0.5682791250001173,en-US-Chirp3-HD-Achernar,0.75,0,2952
b5b85143b02ab12df106caa6c665e35763da63619acef72353e4010fdd71a2ef,ampia,/Users/stevie/repos/lingo_kit_data/data/audio/b5b85143b02ab12df106caa6c665e35763da63619acef72353e4010fdd71a2ef.mp3,0.5142673750087852,it-IT-Chirp3-HD-Achernar,0.75,0,1896
2e176ab75672e835fede69695a1c7a14fbeec79aee4e295a67559e050250bddd,ample (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/2e176ab75672e835fede69695a1c7a14fbeec79aee4e295a67559e050250bddd.mp3,0.6859443330031354,en-US-Chirp3-HD-Achernar,0.75,0,3120
a8f3360a8ae2b09220130f52fc49c418416379757c38a44b1ab2af39658fe199,ampi,/Users/stevie/repos/lingo_kit_data/data/audio/a8f3360a8ae2b09220130f52fc49c418416379757c38a44b1ab2af39658fe199.mp3,0.3671315420069732,it-IT-Chirp3-HD-Achernar,0.75,0,1512
b522444fd34fed7b6a41a67434418dd2ad7e091ef07844e63f1e155dc3515fca,ample (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b522444fd34fed7b6a41a67434418dd2ad7e091ef07844e63f1e155dc3515fca.mp3,0.671244500001194,en-US-Chirp3-HD-Achernar,0.75,0,3024
726d6c27a76258f3cbc9ae816b115e72eeec6e11368a16b6a23e2c4debeb1de7,ampie,/Users/stevie/repos/lingo_kit_data/data/audio/726d6c27a76258f3cbc9ae816b115e72eeec6e11368a16b6a23e2c4debeb1de7.mp3,0.3980406659975415,it-IT-Chirp3-HD-Achernar,0.75,0,1680
b693275a26ae54a523d0f2f5c430df98d2f3a7d34a004d85a0a0036089f56acc,vast (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/b693275a26ae54a523d0f2f5c430df98d2f3a7d34a004d85a0a0036089f56acc.mp3,0.5556792080024024,en-US-Chirp3-HD-Achernar,0.75,0,1608
6622ebe17ff79109cceca25f609d244fbaee4907101123d45e902e5b4725a67a,vasto,/Users/stevie/repos/lingo_kit_data/data/audio/6622ebe17ff79109cceca25f609d244fbaee4907101123d45e902e5b4725a67a.mp3,0.4379520419897744,it-IT-Chirp3-HD-Achernar,0.75,0,1776
44114f6c74de7f043f37b24bcb996021589d5df31557f5b9780edbcf8360bc75,vast (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/44114f6c74de7f043f37b24bcb996021589d5df31557f5b9780edbcf8360bc75.mp3,0.603393875004258,en-US-Chirp3-HD-Achernar,0.75,0,3648
9ce282ce9ad5dbed06b4cc8b92470573d146367bc82acb3565665fdf932f8ddf,vasta,/Users/stevie/repos/lingo_kit_data/data/audio/9ce282ce9ad5dbed06b4cc8b92470573d146367bc82acb3565665fdf932f8ddf.mp3,0.5036026659945492,it-IT-Chirp3-HD-Achernar,0.75,0,1680
153c32bd3e0f2bbd7b5f2749bf658c31384dd2038fc32099e3e9ddf738538296,vast (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/153c32bd3e0f2bbd7b5f2749bf658c31384dd2038fc32099e3e9ddf738538296.mp3,0.7275937079975847,en-US-Chirp3-HD-Achernar,0.75,0,4608
4661e92720503c9c3b209c19ede9849a3ec760cd229bc6241cd1ffe9660f80d0,vasti,/Users/stevie/repos/lingo_kit_data/data/audio/4661e92720503c9c3b209c19ede9849a3ec760cd229bc6241cd1ffe9660f80d0.mp3,0.4694301670097047,it-IT-Chirp3-HD-Achernar,0.75,0,1680
250d6f0189196247a60e433684fb6d94464488cd915dbfa685b81b5c6e5e262d,vast (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/250d6f0189196247a60e433684fb6d94464488cd915dbfa685b81b5c6e5e262d.mp3,0.641018875001464,en-US-Chirp3-HD-Achernar,0.75,0,4080
946105e00794b424d0b293c909d77c2d52503f00a6c11a0956d7d3fbab475060,vaste,/Users/stevie/repos/lingo_kit_data/data/audio/946105e00794b424d0b293c909d77c2d52503f00a6c11a0956d7d3fbab475060.mp3,0.4560952080064453,it-IT-Chirp3-HD-Achernar,0.75,0,1680
c81ebac67c05eea6b85598c2c02864f85c842e66ed5201e5c35b987e33d355c3,microscopic (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/c81ebac67c05eea6b85598c2c02864f85c842e66ed5201e5c35b987e33d355c3.mp3,0.5062420000031125,en-US-Chirp3-HD-Achernar,0.75,0,2064
4577969307d78e2d324d2266559e67bd3095421406ead7296b483e5ddb2833fb,microscopico,/Users/stevie/repos/lingo_kit_data/data/audio/4577969307d78e2d324d2266559e67bd3095421406ead7296b483e5ddb2833fb.mp3,0.5634785830043256,it-IT-Chirp3-HD-Achernar,0.75,0,2256
40e22cec036fa315df1ad8567d6d00e8646dcd6fa799fc732befbabec99351e2,microscopic (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/40e22cec036fa315df1ad8567d6d00e8646dcd6fa799fc732befbabec99351e2.mp3,0.6588937919877935,en-US-Chirp3-HD-Achernar,0.75,0,3384
5c47925092d4f747181e240cb5538924666d44bfffe21bae56846c848120b89c,microscopica,/Users/stevie/repos/lingo_kit_data/data/audio/5c47925092d4f747181e240cb5538924666d44bfffe21bae56846c848120b89c.mp3,0.4953824169933796,it-IT-Chirp3-HD-Achernar,0.75,0,1992
5b57ec411a3e7d226f46c48c65c14164dfc03ce9bd9a4bcc1176fa066734166f,microscopic (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/5b57ec411a3e7d226f46c48c65c14164dfc03ce9bd9a4bcc1176fa066734166f.mp3,0.5128755409969017,en-US-Chirp3-HD-Achernar,0.75,0,2856
fc667f5e7301e6aed1c22529eeb5fa8dd281fc47114f8b5dcc4d6d54b4ac08d7,microscopici,/Users/stevie/repos/lingo_kit_data/data/audio/fc667f5e7301e6aed1c22529eeb5fa8dd281fc47114f8b5dcc4d6d54b4ac08d7.mp3,0.4650933339871699,it-IT-Chirp3-HD-Achernar,0.75,0,2256
a37d937917eda0a7262fdd748d508d13f1eada6c9c9661c115cc36607fc2b61b,microscopic (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/a37d937917eda0a7262fdd748d508d13f1eada6c9c9661c115cc36607fc2b61b.mp3,0.8176109169871779,en-US-Chirp3-HD-Achernar,0.75,0,4488
87e8d47689c2abc2292903e9f397bfbae23aeb1b6817bcd331c652529312fce2,microscopiche,/Users/stevie/repos/lingo_kit_data/data/audio/87e8d47689c2abc2292903e9f397bfbae23aeb1b6817bcd331c652529312fce2.mp3,0.5436099590006052,it-IT-Chirp3-HD-Achernar,0.75,0,1992
d41b1124b0526319119fe699f9fa049481428f9215ac5190be847d85b006b8cf,warm (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/d41b1124b0526319119fe699f9fa049481428f9215ac5190be847d85b006b8cf.mp3,0.5881204589968547,en-US-Chirp3-HD-Achernar,0.75,0,3336
ba6f587a7e135b2805f03e7a2e2e0805bb304cc4d396bacd57cfbdb0433e7d23,tiepido,/Users/stevie/repos/lingo_kit_data/data/audio/ba6f587a7e135b2805f03e7a2e2e0805bb304cc4d396bacd57cfbdb0433e7d23.mp3,0.4257982499984791,it-IT-Chirp3-HD-Achernar,0.75,0,1416
8ef8d9cd6bd6205a57c0c310225eae04389f450656d934a8f1435699a6738eb2,warm (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/8ef8d9cd6bd6205a57c0c310225eae04389f450656d934a8f1435699a6738eb2.mp3,0.3476260000024922,en-US-Chirp3-HD-Achernar,0.75,0,1128
b81b056e712e20b3df9fbcfa0cecfcb914ec72dce7c71a8474806399660bdfd1,tiepida,/Users/stevie/repos/lingo_kit_data/data/audio/b81b056e712e20b3df9fbcfa0cecfcb914ec72dce7c71a8474806399660bdfd1.mp3,0.4540176250011427,it-IT-Chirp3-HD-Achernar,0.75,0,1512
df484b90f3dc58e59ddf5362a2fd5a053cd36709716f9c85f25d3b1826573e24,warm (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/df484b90f3dc58e59ddf5362a2fd5a053cd36709716f9c85f25d3b1826573e24.mp3,0.657504541988601,en-US-Chirp3-HD-Achernar,0.75,0,4128
3c80812e91e82508f630924ab77fe69b70eea21c81fdaea86b860d51f6451846,tiepidi,/Users/stevie/repos/lingo_kit_data/data/audio/3c80812e91e82508f630924ab77fe69b70eea21c81fdaea86b860d51f6451846.mp3,0.3934783750009956,it-IT-Chirp3-HD-Achernar,0.75,0,1464
3b8cdaf036d0c1d24a35310b0e4c75026bf2d836a303d71f5ff068147ec26d42,warm (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/3b8cdaf036d0c1d24a35310b0e4c75026bf2d836a303d71f5ff068147ec26d42.mp3,0.5797090829873923,en-US-Chirp3-HD-Achernar,0.75,0,3264
f26f59fdce5cae919cde4394e9201449f80a26c4ec4af029eaae772b68214132,tiepide,/Users/stevie/repos/lingo_kit_data/data/audio/f26f59fdce5cae919cde4394e9201449f80a26c4ec4af029eaae772b68214132.mp3,0.501167082999018,it-IT-Chirp3-HD-Achernar,0.75,0,1680
317a81076bbf0fa709d951bedde1c8c9f6da7841b987c4dc7b982e4f546b73eb,cool (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/317a81076bbf0fa709d951bedde1c8c9f6da7841b987c4dc7b982e4f546b73eb.mp3,0.5085835409990977,en-US-Chirp3-HD-Achernar,0.75,0,2208
14d8bd11a1befca076abfc7cf94d47dd99cadbaaeacc0db964fd1f28a062d9a8,fresco,/Users/stevie/repos/lingo_kit_data/data/audio/14d8bd11a1befca076abfc7cf94d47dd99cadbaaeacc0db964fd1f28a062d9a8.mp3,0.4395382920047268,it-IT-Chirp3-HD-Achernar,0.75,0,1728
68392df972d11029921cb33382a2edd8596403d4679406b132e7b1acdc389ee7,cool (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/68392df972d11029921cb33382a2edd8596403d4679406b132e7b1acdc389ee7.mp3,0.6315093329903902,en-US-Chirp3-HD-Achernar,0.75,0,3168
93c19182d6a7fc6cdfc5793182eafe8eb4a9425527dd46a3e0866427c172588f,fresca,/Users/stevie/repos/lingo_kit_data/data/audio/93c19182d6a7fc6cdfc5793182eafe8eb4a9425527dd46a3e0866427c172588f.mp3,0.4392455829947721,it-IT-Chirp3-HD-Achernar,0.75,0,1464
c1013112dfb2f748022ca216a8ba4ec95f45b813a2b471f8bc528ce293b40115,cool (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/c1013112dfb2f748022ca216a8ba4ec95f45b813a2b471f8bc528ce293b40115.mp3,0.5986449999909382,en-US-Chirp3-HD-Achernar,0.75,0,2952
7baf2d7ba1906825362683ce5fc072fd3c0c83ecd3570d9e86b02d2a45055ea5,freschi,/Users/stevie/repos/lingo_kit_data/data/audio/7baf2d7ba1906825362683ce5fc072fd3c0c83ecd3570d9e86b02d2a45055ea5.mp3,0.6466117499949178,it-IT-Chirp3-HD-Achernar,0.75,0,1776
3001a3d48ea18de16c949a9607480ddbe1cb7dc30237b321b6509cb240bb0764,cool (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/3001a3d48ea18de16c949a9607480ddbe1cb7dc30237b321b6509cb240bb0764.mp3,0.5127740000025369,en-US-Chirp3-HD-Achernar,0.75,0,2304
7d90274ef612eb9c6e419081481a5f3a7a7e5dc2c550cdcf143377edfb1dfd79,fresche,/Users/stevie/repos/lingo_kit_data/data/audio/7d90274ef612eb9c6e419081481a5f3a7a7e5dc2c550cdcf143377edfb1dfd79.mp3,0.3636949579959037,it-IT-Chirp3-HD-Achernar,0.75,0,1464
791bc1f66fd0f5a6d0a9c59e51da0730dbcb314a678e7d12d4d59a557ebafec7,freezing (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/791bc1f66fd0f5a6d0a9c59e51da0730dbcb314a678e7d12d4d59a557ebafec7.mp3,0.5806416659906972,en-US-Chirp3-HD-Achernar,0.75,0,3024
13baa5f04e343978c3933810a05c8b6056b91e7531a03b30341685e69dc0fb4f,gelido,/Users/stevie/repos/lingo_kit_data/data/audio/13baa5f04e343978c3933810a05c8b6056b91e7531a03b30341685e69dc0fb4f.mp3,0.3760566669952823,it-IT-Chirp3-HD-Achernar,0.75,0,1464
2be3e4abf9d12202e6e413ec102916a153d2d89e9d8be6c89290febca4f2caae,freezing (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/2be3e4abf9d12202e6e413ec102916a153d2d89e9d8be6c89290febca4f2caae.mp3,0.4526483339868719,en-US-Chirp3-HD-Achernar,0.75,0,2160
e6b82c875d41b1e9eb0f3634c6cd5aa545aa3718d072bc9138fb3533b08bf6af,gelida,/Users/stevie/repos/lingo_kit_data/data/audio/e6b82c875d41b1e9eb0f3634c6cd5aa545aa3718d072bc9138fb3533b08bf6af.mp3,0.4453496659989469,it-IT-Chirp3-HD-Achernar,0.75,0,1776
541c03c0eb4a70943641c8a936db0cb4c94c139fc6e3934a22aeb9be3b4e7728,freezing (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/541c03c0eb4a70943641c8a936db0cb4c94c139fc6e3934a22aeb9be3b4e7728.mp3,0.4802539579977747,en-US-Chirp3-HD-Achernar,0.75,0,2568
66959c13895294c203c5ef85efa37392df1cbefdf4a0ad7ce2458bf60c9b598c,gelidi,/Users/stevie/repos/lingo_kit_data/data/audio/66959c13895294c203c5ef85efa37392df1cbefdf4a0ad7ce2458bf60c9b598c.mp3,0.6327518750040326,it-IT-Chirp3-HD-Achernar,0.75,0,1824
4ba8f51546e24f907dc9f9b4d6d3a308dd79bc4340d3b06d8513c9813e21a77f,freezing (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/4ba8f51546e24f907dc9f9b4d6d3a308dd79bc4340d3b06d8513c9813e21a77f.mp3,0.5514260409981944,en-US-Chirp3-HD-Achernar,0.75,0,2688
34e1319a638cdd160cce859aa1030b9865c7d2cc1d57601c8e519d77030064c0,gelide,/Users/stevie/repos/lingo_kit_data/data/audio/34e1319a638cdd160cce859aa1030b9865c7d2cc1d57601c8e519d77030064c0.mp3,0.4680497090012068,it-IT-Chirp3-HD-Achernar,0.75,0,1296
167247e7dd5c278939c1a84774ee57d250e1592facdd08d6cd0f988a0dea4be2,icy (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/167247e7dd5c278939c1a84774ee57d250e1592facdd08d6cd0f988a0dea4be2.mp3,0.5358535419945838,en-US-Chirp3-HD-Achernar,0.75,0,2568
233d846923b578a0198689ffe578b70d4ec99a10b2b59ab4f629b7cb33388fe5,ghiacciato,/Users/stevie/repos/lingo_kit_data/data/audio/233d846923b578a0198689ffe578b70d4ec99a10b2b59ab4f629b7cb33388fe5.mp3,0.4985742920107441,it-IT-Chirp3-HD-Achernar,0.75,0,2736
8d4294976f1026777a050ae9603ecdcfa1ba194bf4ec33f351647e0cce0c1b9c,icy (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/8d4294976f1026777a050ae9603ecdcfa1ba194bf4ec33f351647e0cce0c1b9c.mp3,0.5187538330064854,en-US-Chirp3-HD-Achernar,0.75,0,2568
3a117537c9f3bf47273f3a4fcc29989f5e53cea17ed63fd111cc6b9fa4782e5e,ghiacciata,/Users/stevie/repos/lingo_kit_data/data/audio/3a117537c9f3bf47273f3a4fcc29989f5e53cea17ed63fd111cc6b9fa4782e5e.mp3,0.5227082500059623,it-IT-Chirp3-HD-Achernar,0.75,0,2064
258280ff3f3fd2727d5c5c6ec261263c09a16be7e75985dd3f88aa76dd4050a8,icy (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/258280ff3f3fd2727d5c5c6ec261263c09a16be7e75985dd3f88aa76dd4050a8.mp3,0.6478665409958921,en-US-Chirp3-HD-Achernar,0.75,0,3648
