hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
5c233f8051eee7413e3a0c389106ee9c3e6f2f75b7a60a018f7c943a9af369eb,io stetti,/Users/stevie/repos/lingo_kit_data/data/audio/5c233f8051eee7413e3a0c389106ee9c3e6f2f75b7a60a018f7c943a9af369eb.mp3,0.157091749999978,it-IT-Wavenet-D,0.75,0,1368
a8759fc7d74c8b0dbb51c04092899658fabe3ecddb909d4483104797170ab0e2,you stayed / you were located (informal),/Users/stevie/repos/lingo_kit_data/data/audio/a8759fc7d74c8b0dbb51c04092899658fabe3ecddb909d4483104797170ab0e2.mp3,0.3351484579999919,en-US-Wavenet-D,0.75,0,3600
07cbb06f43ffa312c84cad9ed3585df223b0cc525531abd3b09011c9c0e1d0eb,tu stesti,/Users/stevie/repos/lingo_kit_data/data/audio/07cbb06f43ffa312c84cad9ed3585df223b0cc525531abd3b09011c9c0e1d0eb.mp3,0.1595360410000239,it-IT-Wavenet-D,0.75,0,1296
5e21e85836cf18f34affcb1bcc21b2007b67bfbdb18cf4b1b0db94e75d7c359b,you stayed / you were located (formal),/Users/stevie/repos/lingo_kit_data/data/audio/5e21e85836cf18f34affcb1bcc21b2007b67bfbdb18cf4b1b0db94e75d7c359b.mp3,0.2833085000000039,en-US-Wavenet-D,0.75,0,3456
a9ff4f35ed197b25bff3d3b2dfe609afa3918ff065adf4c0bb642f0b318e5a02,Lei stette,/Users/stevie/repos/lingo_kit_data/data/audio/a9ff4f35ed197b25bff3d3b2dfe609afa3918ff065adf4c0bb642f0b318e5a02.mp3,0.1386006660000021,it-IT-Wavenet-D,0.75,0,1392
caf0e1be75314d95bcd3c4f140576e663b590ea0a386d793f9bc88f865bb9f9b,he stayed / he was located,/Users/stevie/repos/lingo_kit_data/data/audio/caf0e1be75314d95bcd3c4f140576e663b590ea0a386d793f9bc88f865bb9f9b.mp3,0.1730482500000221,en-US-Wavenet-D,0.75,0,2640
7d2c319d6d884ce5ad1e0fc8785eeb09252283d6c7f42dcf2c70e89c1de6d981,lui stette,/Users/stevie/repos/lingo_kit_data/data/audio/7d2c319d6d884ce5ad1e0fc8785eeb09252283d6c7f42dcf2c70e89c1de6d981.mp3,0.1783372080000163,it-IT-Wavenet-D,0.75,0,1392
1fbfbf42401bfdc7e73228cdfbd71f59eea7a409f876ae4657b4c2853499d2e9,she stayed / she was located,/Users/stevie/repos/lingo_kit_data/data/audio/1fbfbf42401bfdc7e73228cdfbd71f59eea7a409f876ae4657b4c2853499d2e9.mp3,0.1775554159999899,en-US-Wavenet-D,0.75,0,2736
fe86ab4c10de7796923d2941df3c66e4e9709ac6e461b97bac44570535b11922,lei stette,/Users/stevie/repos/lingo_kit_data/data/audio/fe86ab4c10de7796923d2941df3c66e4e9709ac6e461b97bac44570535b11922.mp3,0.2880610830000023,it-IT-Wavenet-D,0.75,0,1392
1cc5de6760ec6e087f8215a9a41c1faa202f228717c79cf907e0d47fb3c98c23,we stayed / we were located,/Users/stevie/repos/lingo_kit_data/data/audio/1cc5de6760ec6e087f8215a9a41c1faa202f228717c79cf907e0d47fb3c98c23.mp3,0.1501143750000153,en-US-Wavenet-D,0.75,0,2712
a4eccc05b4bfddffddd2162707e25f25ba53d53823af8c3fa2af81a1d352d222,noi stemmo,/Users/stevie/repos/lingo_kit_data/data/audio/a4eccc05b4bfddffddd2162707e25f25ba53d53823af8c3fa2af81a1d352d222.mp3,0.3447655419999762,it-IT-Wavenet-D,0.75,0,1344
6cb45ad026c585a3777baf0c5ec438cbdac4bd6c8babd10af2f87dc20cefd94c,you stayed / you were located (plural),/Users/stevie/repos/lingo_kit_data/data/audio/6cb45ad026c585a3777baf0c5ec438cbdac4bd6c8babd10af2f87dc20cefd94c.mp3,0.1569552500000099,en-US-Wavenet-D,0.75,0,3456
13f67bfe46d04d4a25506d7160e123560324e1a3a87af4ce9dbe53f6abceac4d,voi steste,/Users/stevie/repos/lingo_kit_data/data/audio/13f67bfe46d04d4a25506d7160e123560324e1a3a87af4ce9dbe53f6abceac4d.mp3,0.2675867499999924,it-IT-Wavenet-D,0.75,0,1368
192eba83285bd0e005071e326c827b934b065be272a865ccc680c5bd22afc4fa,to go out,/Users/stevie/repos/lingo_kit_data/data/audio/192eba83285bd0e005071e326c827b934b065be272a865ccc680c5bd22afc4fa.mp3,0.4309813749999875,en-US-Wavenet-D,0.75,0,1200
c8a07786465120a907c01ad2869bda2ae52470f3fcc4f3af73d5ecd903d07e41,I go out,/Users/stevie/repos/lingo_kit_data/data/audio/c8a07786465120a907c01ad2869bda2ae52470f3fcc4f3af73d5ecd903d07e41.mp3,0.1706970409999826,en-US-Wavenet-D,0.75,0,1224
c778376394d77dda6531d171a28099433f2b35f43721087febf4278e3d5e5f65,io esco,/Users/stevie/repos/lingo_kit_data/data/audio/c778376394d77dda6531d171a28099433f2b35f43721087febf4278e3d5e5f65.mp3,0.1517886670000052,it-IT-Wavenet-D,0.75,0,1248
64c6e5a61d9b03c67d6beb3cfd33d4afbb14d72d995d7e1f13ef1133f98b38fa,you go out (informal),/Users/stevie/repos/lingo_kit_data/data/audio/64c6e5a61d9b03c67d6beb3cfd33d4afbb14d72d995d7e1f13ef1133f98b38fa.mp3,0.2914299589999984,en-US-Wavenet-D,0.75,0,2256
e2039e6a4c578e4ddac02b2e66ad7a24a94adfdd2b3290776a3a774f7ea39452,tu esci,/Users/stevie/repos/lingo_kit_data/data/audio/e2039e6a4c578e4ddac02b2e66ad7a24a94adfdd2b3290776a3a774f7ea39452.mp3,0.1478427499999952,it-IT-Wavenet-D,0.75,0,1200
f3930f43abcd6960118d9fb108fb5ce0cfbd22cf46a6f13826c9fc9f72374855,you go out (formal),/Users/stevie/repos/lingo_kit_data/data/audio/f3930f43abcd6960118d9fb108fb5ce0cfbd22cf46a6f13826c9fc9f72374855.mp3,0.1784809170000016,en-US-Wavenet-D,0.75,0,2088
66ba6c4737c47d1a5edaab92ac7198c449697feec175745f5a3869329a83d867,Lei esce,/Users/stevie/repos/lingo_kit_data/data/audio/66ba6c4737c47d1a5edaab92ac7198c449697feec175745f5a3869329a83d867.mp3,0.137348750000001,it-IT-Wavenet-D,0.75,0,1272
b2b52dff0c1070484f0a97185131b79feefaeef961002643fd92ff731bcaf7d4,he goes out,/Users/stevie/repos/lingo_kit_data/data/audio/b2b52dff0c1070484f0a97185131b79feefaeef961002643fd92ff731bcaf7d4.mp3,0.2789784580000116,en-US-Wavenet-D,0.75,0,1320
854647b5dfb82e1ea19f3868eee015382f2c5056d1ab9ece565d9c1838f8ce94,lui esce,/Users/stevie/repos/lingo_kit_data/data/audio/854647b5dfb82e1ea19f3868eee015382f2c5056d1ab9ece565d9c1838f8ce94.mp3,0.1633548749999818,it-IT-Wavenet-D,0.75,0,1320
8284686627a957b45a4a42f38ddd7c8f6d698a329da0a1764ee40abcd3beb598,she goes out,/Users/stevie/repos/lingo_kit_data/data/audio/8284686627a957b45a4a42f38ddd7c8f6d698a329da0a1764ee40abcd3beb598.mp3,0.2109776249999981,en-US-Wavenet-D,0.75,0,1392
9056725c8cb5c936e95e518dd12c7589c5fbefeca3e8c9454fd0bc7243a6fc61,lei esce,/Users/stevie/repos/lingo_kit_data/data/audio/9056725c8cb5c936e95e518dd12c7589c5fbefeca3e8c9454fd0bc7243a6fc61.mp3,0.1877626249999764,it-IT-Wavenet-D,0.75,0,1272
6f9d0e1c309bfa7e1959ff8a6f5df9d7068dcee04a867b1643c0277e243381a5,we go out,/Users/stevie/repos/lingo_kit_data/data/audio/6f9d0e1c309bfa7e1959ff8a6f5df9d7068dcee04a867b1643c0277e243381a5.mp3,0.2866857500000037,en-US-Wavenet-D,0.75,0,1224
38874831bed5044b8c8e5f5389a1350fb5f7d22effb08aebf2a797e56c533558,noi usciamo,/Users/stevie/repos/lingo_kit_data/data/audio/38874831bed5044b8c8e5f5389a1350fb5f7d22effb08aebf2a797e56c533558.mp3,0.2305702919999817,it-IT-Wavenet-D,0.75,0,1440
29e75a906c93a29c4fc9b7728022d2e76b607e10f6d77d852828bcc15ece6840,you go out (plural),/Users/stevie/repos/lingo_kit_data/data/audio/29e75a906c93a29c4fc9b7728022d2e76b607e10f6d77d852828bcc15ece6840.mp3,0.1796287079999956,en-US-Wavenet-D,0.75,0,2136
d38b7dd911f252c00b928ff1b70cc2ad4641513c7879a50613498093b3f6c402,voi uscite,/Users/stevie/repos/lingo_kit_data/data/audio/d38b7dd911f252c00b928ff1b70cc2ad4641513c7879a50613498093b3f6c402.mp3,0.1704173749999995,it-IT-Wavenet-D,0.75,0,1392
20a6575297072b85bc87d51d53ef5e8d2aab72d8392690ea3fcf80499c9eed20,I went out,/Users/stevie/repos/lingo_kit_data/data/audio/20a6575297072b85bc87d51d53ef5e8d2aab72d8392690ea3fcf80499c9eed20.mp3,0.211496875000023,en-US-Wavenet-D,0.75,0,1248
4cf66e0378e74d935255727c00463823b4f6142a3d57bcd72ba85f649b1c01c1,io uscii,/Users/stevie/repos/lingo_kit_data/data/audio/4cf66e0378e74d935255727c00463823b4f6142a3d57bcd72ba85f649b1c01c1.mp3,0.2128265839999983,it-IT-Wavenet-D,0.75,0,1272
cef4f7c3e5eb2a049ae99d0e5c9bc020a765246bea7d3e5fc15b0fc3027b0e5a,you went out (informal),/Users/stevie/repos/lingo_kit_data/data/audio/cef4f7c3e5eb2a049ae99d0e5c9bc020a765246bea7d3e5fc15b0fc3027b0e5a.mp3,0.2006348329999809,en-US-Wavenet-D,0.75,0,2280
24e49fcfbab69fa8b3e99abcbcb76291d8d72d85fcc6963a4b74ce2f6b4d6219,tu uscisti,/Users/stevie/repos/lingo_kit_data/data/audio/24e49fcfbab69fa8b3e99abcbcb76291d8d72d85fcc6963a4b74ce2f6b4d6219.mp3,0.2976502079999932,it-IT-Wavenet-D,0.75,0,1416
bf33917d07a91197739caa196df4174768a11036ed4c495e72d7b313f19457fa,you went out (formal),/Users/stevie/repos/lingo_kit_data/data/audio/bf33917d07a91197739caa196df4174768a11036ed4c495e72d7b313f19457fa.mp3,0.1875711659999979,en-US-Wavenet-D,0.75,0,2112
07c4219d77e7961c2163cd0d13fc125c5f250bdf7c4437cd42b10289de086bc4,Lei uscì,/Users/stevie/repos/lingo_kit_data/data/audio/07c4219d77e7961c2163cd0d13fc125c5f250bdf7c4437cd42b10289de086bc4.mp3,0.1695871670000031,it-IT-Wavenet-D,0.75,0,1224
40ed2897ffe8bb441ab7d97d75626ed8e395f90bf7c36a0aaed9127409d15eaf,he went out,/Users/stevie/repos/lingo_kit_data/data/audio/40ed2897ffe8bb441ab7d97d75626ed8e395f90bf7c36a0aaed9127409d15eaf.mp3,0.2980248329999995,en-US-Wavenet-D,0.75,0,1272
fee51863470c8569bb696b69de8773f1dd5388e5ac123e3f65fd7bd6621f3582,lui uscì,/Users/stevie/repos/lingo_kit_data/data/audio/fee51863470c8569bb696b69de8773f1dd5388e5ac123e3f65fd7bd6621f3582.mp3,0.2498730420000185,it-IT-Wavenet-D,0.75,0,1248
dc935d32e7255784ff038cbb642499c8a41b94be44686dbe09891e992f2dafa1,she went out,/Users/stevie/repos/lingo_kit_data/data/audio/dc935d32e7255784ff038cbb642499c8a41b94be44686dbe09891e992f2dafa1.mp3,0.1717412910000177,en-US-Wavenet-D,0.75,0,1320
a2030a8124208ea524bf7d374edc16e56184d0832ad560f74ada0c114ecca802,lei uscì,/Users/stevie/repos/lingo_kit_data/data/audio/a2030a8124208ea524bf7d374edc16e56184d0832ad560f74ada0c114ecca802.mp3,0.2162032500000066,it-IT-Wavenet-D,0.75,0,1224
b3a066931c42d796f3799524d1d03f35d95bc9ac233b0b75d5f3b97857d74675,we went out,/Users/stevie/repos/lingo_kit_data/data/audio/b3a066931c42d796f3799524d1d03f35d95bc9ac233b0b75d5f3b97857d74675.mp3,0.3160497920000011,en-US-Wavenet-D,0.75,0,1248
ce119c95ad0f723163a2962df70555931e7a487f7f58fca25cfe23059452cd63,noi uscimmo,/Users/stevie/repos/lingo_kit_data/data/audio/ce119c95ad0f723163a2962df70555931e7a487f7f58fca25cfe23059452cd63.mp3,0.1666062080000188,it-IT-Wavenet-D,0.75,0,1464
1da66725aad8a89b6ece3163f834981f2c24f3a1cf18746bdf4cf646dbc11f80,you went out (plural),/Users/stevie/repos/lingo_kit_data/data/audio/1da66725aad8a89b6ece3163f834981f2c24f3a1cf18746bdf4cf646dbc11f80.mp3,0.2937415840000028,en-US-Wavenet-D,0.75,0,2160
4686acac32617f20440414b812cda589008d5b7d25c697578ba452678f5f3a1e,voi usciste,/Users/stevie/repos/lingo_kit_data/data/audio/4686acac32617f20440414b812cda589008d5b7d25c697578ba452678f5f3a1e.mp3,0.1513207919999786,it-IT-Wavenet-D,0.75,0,1512
bfb02875f5440c599acef00f74a31e65c9ce97d7303e68b14d74945982707517,here (precise),/Users/stevie/repos/lingo_kit_data/data/audio/bfb02875f5440c599acef00f74a31e65c9ce97d7303e68b14d74945982707517.mp3,0.2386698329999887,en-US-Wavenet-D,0.75,0,1680
387fbae06c813225c141d9c4cf6c04cc3c59034e7a5b2942b0a6ef3921cf6b04,qui,/Users/stevie/repos/lingo_kit_data/data/audio/387fbae06c813225c141d9c4cf6c04cc3c59034e7a5b2942b0a6ef3921cf6b04.mp3,0.1872348750000014,it-IT-Wavenet-D,0.75,0,672
7604cd7fcaf59e33bc5380015298284c27fbe030911526229e86e6ffe6e1e58d,here (approximate),/Users/stevie/repos/lingo_kit_data/data/audio/7604cd7fcaf59e33bc5380015298284c27fbe030911526229e86e6ffe6e1e58d.mp3,0.247390375000009,en-US-Wavenet-D,0.75,0,1704
ba9abbeb2c397d057eaad7621f7eec1abc1f338c8fdc30b01d03742134d02c82,qua,/Users/stevie/repos/lingo_kit_data/data/audio/ba9abbeb2c397d057eaad7621f7eec1abc1f338c8fdc30b01d03742134d02c82.mp3,0.2651829170000042,it-IT-Wavenet-D,0.75,0,672
3ca4673b76582621dc992617df04f2a9e120d522bce78bcc9901462fb91517ed,there (precise),/Users/stevie/repos/lingo_kit_data/data/audio/3ca4673b76582621dc992617df04f2a9e120d522bce78bcc9901462fb91517ed.mp3,0.2019325409999908,en-US-Wavenet-D,0.75,0,1800
5bbea6f26decf98c460ae694a9c79358f006716ce960766b6e70b2277a8a3bb6,lì,/Users/stevie/repos/lingo_kit_data/data/audio/5bbea6f26decf98c460ae694a9c79358f006716ce960766b6e70b2277a8a3bb6.mp3,0.134699041999994,it-IT-Wavenet-D,0.75,0,624
e6a7e71b6f5f39e423d128bf079d31be40fb21d2f166798e6f785e492c124a8e,there (approximate),/Users/stevie/repos/lingo_kit_data/data/audio/e6a7e71b6f5f39e423d128bf079d31be40fb21d2f166798e6f785e492c124a8e.mp3,0.411922541999985,en-US-Wavenet-D,0.75,0,1848
ff839802c5bafa917b7355805227e962698e0cf83f765ea34dca5a7849076b4f,là,/Users/stevie/repos/lingo_kit_data/data/audio/ff839802c5bafa917b7355805227e962698e0cf83f765ea34dca5a7849076b4f.mp3,0.293576416999997,it-IT-Wavenet-D,0.75,0,624
6a5d255b1394310c5e3e7087fed2d092dcc6a7ab0e393fb6fcab5dba89d3e3df,already,/Users/stevie/repos/lingo_kit_data/data/audio/6a5d255b1394310c5e3e7087fed2d092dcc6a7ab0e393fb6fcab5dba89d3e3df.mp3,0.2025058749999857,en-US-Wavenet-D,0.75,0,1104
ab5ffca884bffaaa37e4f50651c658c52271f18c199b9609df8a224fb82336a7,già,/Users/stevie/repos/lingo_kit_data/data/audio/ab5ffca884bffaaa37e4f50651c658c52271f18c199b9609df8a224fb82336a7.mp3,0.1724435410000069,it-IT-Wavenet-D,0.75,0,696
8236656f965e3f1b4971ca1d1f94af861b178a0f2b8b90fcf0c798650c1c8f5f,still / yet,/Users/stevie/repos/lingo_kit_data/data/audio/8236656f965e3f1b4971ca1d1f94af861b178a0f2b8b90fcf0c798650c1c8f5f.mp3,0.2085677089999933,en-US-Wavenet-D,0.75,0,1632
3bce2a0a034504f4a3f11e9c028008391d56483e9c7cfe2a49daeaf4b51bf80e,ancora,/Users/stevie/repos/lingo_kit_data/data/audio/3bce2a0a034504f4a3f11e9c028008391d56483e9c7cfe2a49daeaf4b51bf80e.mp3,0.1769983750000108,it-IT-Wavenet-D,0.75,0,1056
8e298ee86ab2f2c2bf879bb9512387a2a542dbcff3d8bc315260e29e08a4f671,I,/Users/stevie/repos/lingo_kit_data/data/audio/8e298ee86ab2f2c2bf879bb9512387a2a542dbcff3d8bc315260e29e08a4f671.mp3,0.2385942920000161,en-US-Wavenet-D,0.75,0,840
8fa4483f63e89bcbbdd3e8f9e0ee25fbf32424ae59a00cb3417f653cf0fb46dc,io,/Users/stevie/repos/lingo_kit_data/data/audio/8fa4483f63e89bcbbdd3e8f9e0ee25fbf32424ae59a00cb3417f653cf0fb46dc.mp3,0.3850604579999981,it-IT-Wavenet-D,0.75,0,744
e14b968e60765c1448cc0617886fe2ddd609fb3d693b83fe7767da3a57452234,you,/Users/stevie/repos/lingo_kit_data/data/audio/e14b968e60765c1448cc0617886fe2ddd609fb3d693b83fe7767da3a57452234.mp3,0.2108642080000038,en-US-Wavenet-D,0.75,0,816
6701f1e747b95a813a4401d864fa85683fc13fb908a737199e1d337fb35eb026,tu,/Users/stevie/repos/lingo_kit_data/data/audio/6701f1e747b95a813a4401d864fa85683fc13fb908a737199e1d337fb35eb026.mp3,0.1849111660000062,it-IT-Wavenet-D,0.75,0,576
b520dfdba5351aad017a5b3289fe2ba78fbb78b8cdaf3abb4972bd314b41f44d,you (formal),/Users/stevie/repos/lingo_kit_data/data/audio/b520dfdba5351aad017a5b3289fe2ba78fbb78b8cdaf3abb4972bd314b41f44d.mp3,0.3151169999999865,en-US-Wavenet-D,0.75,0,1536
9f7d92fe7c79cbd962531ab71d3278722722ae7de52f13c332e2fafce6c082fc,Lei,/Users/stevie/repos/lingo_kit_data/data/audio/9f7d92fe7c79cbd962531ab71d3278722722ae7de52f13c332e2fafce6c082fc.mp3,0.1855802499999868,it-IT-Wavenet-D,0.75,0,792
deedf618b0ff78d186d30676ab22cf787c64f960236eda298277fc2b538bc18d,he,/Users/stevie/repos/lingo_kit_data/data/audio/deedf618b0ff78d186d30676ab22cf787c64f960236eda298277fc2b538bc18d.mp3,0.2613241669999979,en-US-Wavenet-D,0.75,0,816
fa9a12e092870e6aad54a7709e2c588aa84a6098f2f0b0a4e2675170fdb14fe6,lui,/Users/stevie/repos/lingo_kit_data/data/audio/fa9a12e092870e6aad54a7709e2c588aa84a6098f2f0b0a4e2675170fdb14fe6.mp3,0.2223293749999868,it-IT-Wavenet-D,0.75,0,816
b466f1908580b59f025eb52e434beb150216567bf9a514a660fae76a6724a356,she,/Users/stevie/repos/lingo_kit_data/data/audio/b466f1908580b59f025eb52e434beb150216567bf9a514a660fae76a6724a356.mp3,0.1530708329999868,en-US-Wavenet-D,0.75,0,912
16d9c7bf29df81cebbaf8acf914fa158ff64e82d66a92ff4dec0809bbd84af93,lei,/Users/stevie/repos/lingo_kit_data/data/audio/16d9c7bf29df81cebbaf8acf914fa158ff64e82d66a92ff4dec0809bbd84af93.mp3,0.2132827920000011,it-IT-Wavenet-D,0.75,0,792
9181bc97a042cb4ec45e8303572ce1f907d7ed5d1e85620828ea04eeaf061bb3,we,/Users/stevie/repos/lingo_kit_data/data/audio/9181bc97a042cb4ec45e8303572ce1f907d7ed5d1e85620828ea04eeaf061bb3.mp3,0.1462276670000051,en-US-Wavenet-D,0.75,0,840
39a24be1abfad62e25242cce282058e1a715041fbfb51580db76a5a8e2a3952f,noi,/Users/stevie/repos/lingo_kit_data/data/audio/39a24be1abfad62e25242cce282058e1a715041fbfb51580db76a5a8e2a3952f.mp3,0.3518239999999935,it-IT-Wavenet-D,0.75,0,816
6c2cda13a2ef34b4b2027200dfaa131b324dd8809340d208d6a2685677357d79,you (plural),/Users/stevie/repos/lingo_kit_data/data/audio/6c2cda13a2ef34b4b2027200dfaa131b324dd8809340d208d6a2685677357d79.mp3,0.3079246670000088,en-US-Wavenet-D,0.75,0,1632
36ca7fbc5fca6a3732ddb618d6ba63a2c6fe4f780119f86928f69ef8299c04eb,voi,/Users/stevie/repos/lingo_kit_data/data/audio/36ca7fbc5fca6a3732ddb618d6ba63a2c6fe4f780119f86928f69ef8299c04eb.mp3,0.5276700420000111,it-IT-Wavenet-D,0.75,0,816
6303511963b11ff00a11353c0a705a6782a07d3642856f5e4779649ee7618c29,they,/Users/stevie/repos/lingo_kit_data/data/audio/6303511963b11ff00a11353c0a705a6782a07d3642856f5e4779649ee7618c29.mp3,0.1817107079999971,en-US-Wavenet-D,0.75,0,816
88b16336d375dc013cb258ef2dd1fa502932c35430b81d81e9fb118cb008ccce,loro,/Users/stevie/repos/lingo_kit_data/data/audio/88b16336d375dc013cb258ef2dd1fa502932c35430b81d81e9fb118cb008ccce.mp3,0.4470095000000071,it-IT-Wavenet-D,0.75,0,912
45fa76e7ccd470e6dd58f8240d049ce77ffebbeb898bc31da547a3751c5bda0d,me,/Users/stevie/repos/lingo_kit_data/data/audio/45fa76e7ccd470e6dd58f8240d049ce77ffebbeb898bc31da547a3751c5bda0d.mp3,0.2833726249999984,en-US-Wavenet-D,0.75,0,792
1b36303f36e9aa2af03ebd403ca5b1c56e8609f5b93454fe5ab6a71459a76a79,mi,/Users/stevie/repos/lingo_kit_data/data/audio/1b36303f36e9aa2af03ebd403ca5b1c56e8609f5b93454fe5ab6a71459a76a79.mp3,0.1363963330000217,it-IT-Wavenet-D,0.75,0,624
95cbdd74b80c0e4019a83652a212665d6edbd9b6a766771caf94c9e78ed7e60d,you (object),/Users/stevie/repos/lingo_kit_data/data/audio/95cbdd74b80c0e4019a83652a212665d6edbd9b6a766771caf94c9e78ed7e60d.mp3,0.316658708999995,en-US-Wavenet-D,0.75,0,1704
686a07459782c046242b1a9c3a638e974c011b122ce118ae52d406b983059323,ti,/Users/stevie/repos/lingo_kit_data/data/audio/686a07459782c046242b1a9c3a638e974c011b122ce118ae52d406b983059323.mp3,0.1548667090000037,it-IT-Wavenet-D,0.75,0,600
73e9b20a68bc74d7c75ec5b810f9691499d1ebf41ea764c55fa929a9bdc4225a,to her,/Users/stevie/repos/lingo_kit_data/data/audio/73e9b20a68bc74d7c75ec5b810f9691499d1ebf41ea764c55fa929a9bdc4225a.mp3,0.1755034579999801,en-US-Wavenet-D,0.75,0,1032
32b4de74d331d3345f232f741963702105f8c6934e0f6adfddbce6c551ee9b83,le,/Users/stevie/repos/lingo_kit_data/data/audio/32b4de74d331d3345f232f741963702105f8c6934e0f6adfddbce6c551ee9b83.mp3,0.1585060000000169,it-IT-Wavenet-D,0.75,0,648
a86442e0b841577ff19813c718d0c3f30cba9b5a18e24eb9c758e268baffbe83,to him,/Users/stevie/repos/lingo_kit_data/data/audio/a86442e0b841577ff19813c718d0c3f30cba9b5a18e24eb9c758e268baffbe83.mp3,0.200486541999993,en-US-Wavenet-D,0.75,0,960
6760adbada6be874f8c11a57bce07ddc93fe10c066b66e5852e19fee5bb3441a,gli,/Users/stevie/repos/lingo_kit_data/data/audio/6760adbada6be874f8c11a57bce07ddc93fe10c066b66e5852e19fee5bb3441a.mp3,0.1740630829999929,it-IT-Wavenet-D,0.75,0,744
dfbde27235b7ce47d373517065dd6f3708a725633e59c3a8e8ff7fd899d2ac26,us,/Users/stevie/repos/lingo_kit_data/data/audio/dfbde27235b7ce47d373517065dd6f3708a725633e59c3a8e8ff7fd899d2ac26.mp3,0.1675554169999884,en-US-Wavenet-D,0.75,0,888
ede866c85eb6924f00a1082a35115f3e9b209a34905fadedfc5181a731153d14,ci,/Users/stevie/repos/lingo_kit_data/data/audio/ede866c85eb6924f00a1082a35115f3e9b209a34905fadedfc5181a731153d14.mp3,0.1361833340000089,it-IT-Wavenet-D,0.75,0,672
53d5b9e32006ae2983c8d914fa5a3bbae6ca65a26749733ff7057eded85f87cd,you (plural object),/Users/stevie/repos/lingo_kit_data/data/audio/53d5b9e32006ae2983c8d914fa5a3bbae6ca65a26749733ff7057eded85f87cd.mp3,0.3238942079999845,en-US-Wavenet-D,0.75,0,2232
6be0ba9e60431916e126b9a6e03eb9a97f97be66167b52bd7945ace597925372,vi,/Users/stevie/repos/lingo_kit_data/data/audio/6be0ba9e60431916e126b9a6e03eb9a97f97be66167b52bd7945ace597925372.mp3,0.2361286250000489,it-IT-Wavenet-D,0.75,0,648
508b585b65488039e11cee08b359fc85bc2da365f275bec79070d4af2303e548,oneself,/Users/stevie/repos/lingo_kit_data/data/audio/508b585b65488039e11cee08b359fc85bc2da365f275bec79070d4af2303e548.mp3,0.2137186250000127,en-US-Wavenet-D,0.75,0,1272
06a22dcdc43641473bb4b5f7d7a419552d61d0aa86451f4f97b2488c40038df7,si,/Users/stevie/repos/lingo_kit_data/data/audio/06a22dcdc43641473bb4b5f7d7a419552d61d0aa86451f4f97b2488c40038df7.mp3,0.1856317499999704,it-IT-Wavenet-D,0.75,0,720
51164e50821f50470c90b79bc43e1a6f4441830256f00b54e2dfe8e3553dbacc,it/him,/Users/stevie/repos/lingo_kit_data/data/audio/51164e50821f50470c90b79bc43e1a6f4441830256f00b54e2dfe8e3553dbacc.mp3,0.2283432079999556,en-US-Wavenet-D,0.75,0,1320
15f478632afa47962527d719559b54313d3d47fc22018ca38e9e2bdf6387e431,lo,/Users/stevie/repos/lingo_kit_data/data/audio/15f478632afa47962527d719559b54313d3d47fc22018ca38e9e2bdf6387e431.mp3,0.1863606250000202,it-IT-Wavenet-D,0.75,0,672
6010d2130ef4b110819651c4ae1fb213a77dac0c562f1aeaa58ba62830854640,it/her,/Users/stevie/repos/lingo_kit_data/data/audio/6010d2130ef4b110819651c4ae1fb213a77dac0c562f1aeaa58ba62830854640.mp3,0.4002035419999856,en-US-Wavenet-D,0.75,0,1320
1e1ceacf8a39093176c532801c9bf0adcf3c0e59344ab3b380122a4c36fbeab9,la,/Users/stevie/repos/lingo_kit_data/data/audio/1e1ceacf8a39093176c532801c9bf0adcf3c0e59344ab3b380122a4c36fbeab9.mp3,0.2169754999999895,it-IT-Wavenet-D,0.75,0,648
f4ac895fd04230faa031170a8fedc550162ca746ca2beee46299c4884ea1e7f6,them (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/f4ac895fd04230faa031170a8fedc550162ca746ca2beee46299c4884ea1e7f6.mp3,0.1464724580000052,en-US-Wavenet-D,0.75,0,1944
a251121e5f542fec341c2a97001276a073a7ab4fe35b05eebfcf14ed533b586d,li,/Users/stevie/repos/lingo_kit_data/data/audio/a251121e5f542fec341c2a97001276a073a7ab4fe35b05eebfcf14ed533b586d.mp3,0.1903855000000476,it-IT-Wavenet-D,0.75,0,624
c780b46f96237e9a5e1832da9a1f41d3f238884af4de97d0278fd29dfb374a5f,them (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/c780b46f96237e9a5e1832da9a1f41d3f238884af4de97d0278fd29dfb374a5f.mp3,0.3102155409999909,en-US-Wavenet-D,0.75,0,1680
c97737782f951b967d38cf10b3abeb62f4d690332e4c4df228409441f891be51,who,/Users/stevie/repos/lingo_kit_data/data/audio/c97737782f951b967d38cf10b3abeb62f4d690332e4c4df228409441f891be51.mp3,0.1766998329999864,en-US-Wavenet-D,0.75,0,792
9ed007804e18b9e1a0e8156ce37cacd4242cf1b2356658dc2be5ec03506bc086,chi,/Users/stevie/repos/lingo_kit_data/data/audio/9ed007804e18b9e1a0e8156ce37cacd4242cf1b2356658dc2be5ec03506bc086.mp3,0.1655742089999989,it-IT-Wavenet-D,0.75,0,600
