hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
f52d3b2f693aefa4ef5be0285c4e71ac671964f0bca5f8ac581032278d5abadb,arrabbiato,/Users/stevie/repos/lingo_kit_data/data/audio/f52d3b2f693aefa4ef5be0285c4e71ac671964f0bca5f8ac581032278d5abadb.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
de8feb49b972a0a606615fdc1f78d4a5d8235b034a4973be934c658b522a04f0,angry. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/de8feb49b972a0a606615fdc1f78d4a5d8235b034a4973be934c658b522a04f0.mp3,-1.0,en-US-Wavenet-D,0.75,0,2064
68242c349055a376753ea0be016d8ea594c8d9a564b17ba144462d459a49be98,arrabbiata,/Users/stevie/repos/lingo_kit_data/data/audio/68242c349055a376753ea0be016d8ea594c8d9a564b17ba144462d459a49be98.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
73e0d20d702aec5dae7bbe1f7149134199a50c7967f0fe839554d3eb25e045c4,excited. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/73e0d20d702aec5dae7bbe1f7149134199a50c7967f0fe839554d3eb25e045c4.mp3,-1.0,en-US-Wavenet-D,0.75,0,2352
fe546b4725e6ac38a553646f8cd7a34d76e118c8f8c0258658c0a1e7d5690f18,eccitato,/Users/stevie/repos/lingo_kit_data/data/audio/fe546b4725e6ac38a553646f8cd7a34d76e118c8f8c0258658c0a1e7d5690f18.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
514ec50b5130a5d63a7eff4d7134a929db58834cb3f476b87260cf3231b2a247,excited. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/514ec50b5130a5d63a7eff4d7134a929db58834cb3f476b87260cf3231b2a247.mp3,-1.0,en-US-Wavenet-D,0.75,0,2112
09dfcb724e5b2bbd9f04d61b49c9bca9ed8f86e8983865b99d604f5b9e039c12,eccitata,/Users/stevie/repos/lingo_kit_data/data/audio/09dfcb724e5b2bbd9f04d61b49c9bca9ed8f86e8983865b99d604f5b9e039c12.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
e11aeca32273749b95cc1ef60939da34ef0c114686ba9262e9ddc89afa34d491,bored. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/e11aeca32273749b95cc1ef60939da34ef0c114686ba9262e9ddc89afa34d491.mp3,-1.0,en-US-Wavenet-D,0.75,0,2160
4dd35444d667f514574fd5fd2369f846b6cebc3d3b79353e547e67991defa281,annoiato,/Users/stevie/repos/lingo_kit_data/data/audio/4dd35444d667f514574fd5fd2369f846b6cebc3d3b79353e547e67991defa281.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
1c8fbd3290b3bb79f825b92c9dd2f152719a08f6c2183d64610363b05a9195c9,bored. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/1c8fbd3290b3bb79f825b92c9dd2f152719a08f6c2183d64610363b05a9195c9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1920
bfcbb0384752f4ba761c10d9605ae6cbb79dbc44dd5c07f44998e6edc6160f73,annoiata,/Users/stevie/repos/lingo_kit_data/data/audio/bfcbb0384752f4ba761c10d9605ae6cbb79dbc44dd5c07f44998e6edc6160f73.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
f843a2b11db4de3ece8bac4887a59042a2e41ab8c17430b5a32be18f80f8cee2,nervous. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/f843a2b11db4de3ece8bac4887a59042a2e41ab8c17430b5a32be18f80f8cee2.mp3,-1.0,en-US-Wavenet-D,0.75,0,2328
344fd8585a08ace2c5aec46fb6b0e092260af6266a2ba2a4cf9ebf55804e5361,nervoso,/Users/stevie/repos/lingo_kit_data/data/audio/344fd8585a08ace2c5aec46fb6b0e092260af6266a2ba2a4cf9ebf55804e5361.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
39cd9adf0330e18bf750e2a9b2f68158223ea057bcfd7ff61f50c2767ab643a6,nervous. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/39cd9adf0330e18bf750e2a9b2f68158223ea057bcfd7ff61f50c2767ab643a6.mp3,-1.0,en-US-Wavenet-D,0.75,0,2088
55ca4215b5e697ae6594a2e81d5e67262c2b2145a11027c5a1579d933e16328c,nervosa,/Users/stevie/repos/lingo_kit_data/data/audio/55ca4215b5e697ae6594a2e81d5e67262c2b2145a11027c5a1579d933e16328c.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
cee810feaa635d762301e6c17f56c53946696d6fe62fae00fb3c09a38377e0be,calm. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/cee810feaa635d762301e6c17f56c53946696d6fe62fae00fb3c09a38377e0be.mp3,-1.0,en-US-Wavenet-D,0.75,0,2112
6c1eb699219a231afd3f98e08fd4854f8764307db218ac254e85159afdc5c377,calmo,/Users/stevie/repos/lingo_kit_data/data/audio/6c1eb699219a231afd3f98e08fd4854f8764307db218ac254e85159afdc5c377.mp3,-1.0,it-IT-Wavenet-D,0.75,0,984
37a8a50e2025684a197a83c1718152214e704897f1303bb84891fa3f0b56369a,calm. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/37a8a50e2025684a197a83c1718152214e704897f1303bb84891fa3f0b56369a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1872
2b3b43adf96ff1a8ff89127151d26bd486bc9f870eae05858874b25566bdcda0,calma,/Users/stevie/repos/lingo_kit_data/data/audio/2b3b43adf96ff1a8ff89127151d26bd486bc9f870eae05858874b25566bdcda0.mp3,-1.0,it-IT-Wavenet-D,0.75,0,936
0be38f9630292e9b5d4f6cb5e73fa419532d5412d75a9ab1c833eb16d6a8735f,tired. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/0be38f9630292e9b5d4f6cb5e73fa419532d5412d75a9ab1c833eb16d6a8735f.mp3,-1.0,en-US-Wavenet-D,0.75,0,2208
102b1b92230abf1ae0b07f24c30464be4fcee09b76f1d9f8912bf3b1b23cee97,stanco,/Users/stevie/repos/lingo_kit_data/data/audio/102b1b92230abf1ae0b07f24c30464be4fcee09b76f1d9f8912bf3b1b23cee97.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1176
e38cc4aa7d49373523b100df91381bfd6e28ccd12e7b7ac3ef39af750fb23aa4,tired. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/e38cc4aa7d49373523b100df91381bfd6e28ccd12e7b7ac3ef39af750fb23aa4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1968
c0790116ccca32c938cc4f9571682817d766fbb84d47ce8d750493a4acc52e88,stanca,/Users/stevie/repos/lingo_kit_data/data/audio/c0790116ccca32c938cc4f9571682817d766fbb84d47ce8d750493a4acc52e88.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1152
7b8fafb1a946ddd4c4810b58f06a44723039a796775e1341751748562ec3ff25,surprised. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/7b8fafb1a946ddd4c4810b58f06a44723039a796775e1341751748562ec3ff25.mp3,-1.0,en-US-Wavenet-D,0.75,0,2640
d0249ee1f92faf4f0d80168c920edeabe71b4b75b67429f7613f0d335178af94,sorpreso,/Users/stevie/repos/lingo_kit_data/data/audio/d0249ee1f92faf4f0d80168c920edeabe71b4b75b67429f7613f0d335178af94.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1320
67def26875d34dc198de8b6a451e9b1cca41aa2a7ff5648f91ab316d3d3a0c40,surprised. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/67def26875d34dc198de8b6a451e9b1cca41aa2a7ff5648f91ab316d3d3a0c40.mp3,-1.0,en-US-Wavenet-D,0.75,0,2400
2bc64d44b6ca0ce7f3acbc7943856bfe5c9eb0e8cd6cd99d02c5dd256ed272bc,sorpresa,/Users/stevie/repos/lingo_kit_data/data/audio/2bc64d44b6ca0ce7f3acbc7943856bfe5c9eb0e8cd6cd99d02c5dd256ed272bc.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
a24dd8a51ee4ec29a4e01f6801a46245c2cab5e6fe497f39d4887d9f04703020,good. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/a24dd8a51ee4ec29a4e01f6801a46245c2cab5e6fe497f39d4887d9f04703020.mp3,-1.0,en-US-Wavenet-D,0.75,0,2040
fe96ed5f61d264709f3ee2efe8307915fd1fada89fb0aa1fe83689a135b84e81,good. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/fe96ed5f61d264709f3ee2efe8307915fd1fada89fb0aa1fe83689a135b84e81.mp3,-1.0,en-US-Wavenet-D,0.75,0,1800
ed03f28f3d9a04012f46da604d1109f078d4f211b230b1565e876695ad34e1bc,good. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/ed03f28f3d9a04012f46da604d1109f078d4f211b230b1565e876695ad34e1bc.mp3,-1.0,en-US-Wavenet-D,0.75,0,2952
2a94ec896e30eae58d964a4701eeb71c038ace6e90f61e388cbfc799dc68e851,buoni,/Users/stevie/repos/lingo_kit_data/data/audio/2a94ec896e30eae58d964a4701eeb71c038ace6e90f61e388cbfc799dc68e851.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
aec138ea0e9db11ce8bbc8727e26e0185aed237dd082c8915b797812d9884df2,good. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/aec138ea0e9db11ce8bbc8727e26e0185aed237dd082c8915b797812d9884df2.mp3,-1.0,en-US-Wavenet-D,0.75,0,2712
6fde770584e2c423d0fb8376e4e9481bc11e56ecbe5058467fdf4f8377a3e651,buone,/Users/stevie/repos/lingo_kit_data/data/audio/6fde770584e2c423d0fb8376e4e9481bc11e56ecbe5058467fdf4f8377a3e651.mp3,-1.0,it-IT-Wavenet-D,0.75,0,936
be7b06926d1993a1b9c0a34fc4488068dd9bd1ba86ad07bd284db90693d9c47a,bad. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/be7b06926d1993a1b9c0a34fc4488068dd9bd1ba86ad07bd284db90693d9c47a.mp3,-1.0,en-US-Wavenet-D,0.75,0,2088
6f82a85a0cb33b010af70fa552b1127c2e63b4a34eec2d3d6d653b049ef5d6cb,bad. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/6f82a85a0cb33b010af70fa552b1127c2e63b4a34eec2d3d6d653b049ef5d6cb.mp3,-1.0,en-US-Wavenet-D,0.75,0,1848
a89752964917f2c268a2b3939827f9de2de560612519ec0cde3f603e250011db,bad. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/a89752964917f2c268a2b3939827f9de2de560612519ec0cde3f603e250011db.mp3,-1.0,en-US-Wavenet-D,0.75,0,3024
14cd0e40c42578c37f1904c8631e9adba23609bed89e56bcb5186911932663e1,cattivi,/Users/stevie/repos/lingo_kit_data/data/audio/14cd0e40c42578c37f1904c8631e9adba23609bed89e56bcb5186911932663e1.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1104
f81f7f6cf7823d8fb238f06797f4d202af0f488113ba1d10ba428794608a6707,bad. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/f81f7f6cf7823d8fb238f06797f4d202af0f488113ba1d10ba428794608a6707.mp3,-1.0,en-US-Wavenet-D,0.75,0,2784
6169700c106e1bb51c0bb5d63691e36c26368db1c71dc51d82ddf4160b782b89,cattive,/Users/stevie/repos/lingo_kit_data/data/audio/6169700c106e1bb51c0bb5d63691e36c26368db1c71dc51d82ddf4160b782b89.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1080
1a4995864cf1cd7ad8e019ce9c804b66d27b84b2d8b361d071f016ea73cbed80,big,/Users/stevie/repos/lingo_kit_data/data/audio/1a4995864cf1cd7ad8e019ce9c804b66d27b84b2d8b361d071f016ea73cbed80.mp3,-1.0,en-US-Wavenet-D,0.75,0,816
e10aa84f72b35c448c47c14d1e1f80b3ac3a1b3eeb8665b8041d39ba7832d025,big. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/e10aa84f72b35c448c47c14d1e1f80b3ac3a1b3eeb8665b8041d39ba7832d025.mp3,-1.0,en-US-Wavenet-D,0.75,0,1776
27f94993fbdcf8864047ed5f28ce755772ffa3f3988e33d98157568a85d55a36,grandi,/Users/stevie/repos/lingo_kit_data/data/audio/27f94993fbdcf8864047ed5f28ce755772ffa3f3988e33d98157568a85d55a36.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
d0a0fa8e5c35e2b90cd40b2a01644af52d25e9392b59f8f6a8fbe7b06f424975,small. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/d0a0fa8e5c35e2b90cd40b2a01644af52d25e9392b59f8f6a8fbe7b06f424975.mp3,-1.0,en-US-Wavenet-D,0.75,0,2232
8c7247fec35db2725aa895e159b9230787bb529d042ff8895129b381b5506339,piccolo,/Users/stevie/repos/lingo_kit_data/data/audio/8c7247fec35db2725aa895e159b9230787bb529d042ff8895129b381b5506339.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
1b632c00fcf00a421b00a951a7187554a5acefd0f0e5183f3fded7ce968f1689,small. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/1b632c00fcf00a421b00a951a7187554a5acefd0f0e5183f3fded7ce968f1689.mp3,-1.0,en-US-Wavenet-D,0.75,0,2016
1902c390d5acaf12896e8fb5af1b7ebada37c2e27af83e5d71b3b5e2712cc507,piccola,/Users/stevie/repos/lingo_kit_data/data/audio/1902c390d5acaf12896e8fb5af1b7ebada37c2e27af83e5d71b3b5e2712cc507.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
398ab6ae323b068017d544f57be76a4fb8de79944f757f48ca82828cf496523b,small. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/398ab6ae323b068017d544f57be76a4fb8de79944f757f48ca82828cf496523b.mp3,-1.0,en-US-Wavenet-D,0.75,0,3168
6d69d329bd0d0c487c3a5bbbc7be1adde2fe3ae48552f1218ee77999d18c414e,piccoli,/Users/stevie/repos/lingo_kit_data/data/audio/6d69d329bd0d0c487c3a5bbbc7be1adde2fe3ae48552f1218ee77999d18c414e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
908f76bc807ad70f3dd34ba5ac43c9b06ec5fceba2c7f6122938f52ee84d75df,small. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/908f76bc807ad70f3dd34ba5ac43c9b06ec5fceba2c7f6122938f52ee84d75df.mp3,-1.0,en-US-Wavenet-D,0.75,0,2928
eec480251492971a1b55517c59463a4b8bed63ed36c131e9ef0781eac09227f0,piccole,/Users/stevie/repos/lingo_kit_data/data/audio/eec480251492971a1b55517c59463a4b8bed63ed36c131e9ef0781eac09227f0.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1008
02c0acd7bb8d4f91100e9dba0ac018da77494911eebb9033c21941a1af7ab901,beautiful. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/02c0acd7bb8d4f91100e9dba0ac018da77494911eebb9033c21941a1af7ab901.mp3,-1.0,en-US-Wavenet-D,0.75,0,2352
eb619a98ed541d75671c74df805ed9ef4d49c930c1386dea0acfe64f2c5b4e54,bello,/Users/stevie/repos/lingo_kit_data/data/audio/eb619a98ed541d75671c74df805ed9ef4d49c930c1386dea0acfe64f2c5b4e54.mp3,-1.0,it-IT-Wavenet-D,0.75,0,936
3d1cfe79d2af6ab484247399d3b9b0597a0cce795baaf7bc47390c54224e72e9,beautiful. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/3d1cfe79d2af6ab484247399d3b9b0597a0cce795baaf7bc47390c54224e72e9.mp3,-1.0,en-US-Wavenet-D,0.75,0,2112
af12e5969985ca5b6a16755019310867e2140daf8bf543253c970710172d5b80,bella,/Users/stevie/repos/lingo_kit_data/data/audio/af12e5969985ca5b6a16755019310867e2140daf8bf543253c970710172d5b80.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
0fb4403da7f9849388a3b6f23e77b953f65578f72028e6796e7a9de219b5a2dd,beautiful. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/0fb4403da7f9849388a3b6f23e77b953f65578f72028e6796e7a9de219b5a2dd.mp3,-1.0,en-US-Wavenet-D,0.75,0,3288
a06b0f0de3129d31cd2d59b1dd0797e15fbcf33872117f7207d8cb93629fcaaf,belli,/Users/stevie/repos/lingo_kit_data/data/audio/a06b0f0de3129d31cd2d59b1dd0797e15fbcf33872117f7207d8cb93629fcaaf.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
210556f20d5d79590a4429d61147cd34702f591177d3b8161d56dd09d860dc33,beautiful. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/210556f20d5d79590a4429d61147cd34702f591177d3b8161d56dd09d860dc33.mp3,-1.0,en-US-Wavenet-D,0.75,0,3048
e2ba8c3046faf550247b347f228792402572b27668f172725984508de60339c4,belle,/Users/stevie/repos/lingo_kit_data/data/audio/e2ba8c3046faf550247b347f228792402572b27668f172725984508de60339c4.mp3,-1.0,it-IT-Wavenet-D,0.75,0,936
f026c09e1119dfd985b017b827d74e0ad5a18bda87d97961ce0d7cbb4a669027,ugly. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/f026c09e1119dfd985b017b827d74e0ad5a18bda87d97961ce0d7cbb4a669027.mp3,-1.0,en-US-Wavenet-D,0.75,0,2256
56259bd92606f5bb4800fadac1835944d898f61dd9093499d04a1bb1393fe009,brutto,/Users/stevie/repos/lingo_kit_data/data/audio/56259bd92606f5bb4800fadac1835944d898f61dd9093499d04a1bb1393fe009.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1008
71d7b28e3ac88b54229efb6964473f2b42f909d5c2e6da7b7b91faaf60cfefb1,ugly. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/71d7b28e3ac88b54229efb6964473f2b42f909d5c2e6da7b7b91faaf60cfefb1.mp3,-1.0,en-US-Wavenet-D,0.75,0,2016
afaf70b0ac3a230d7cb35d02a1abd44cc1d2c75dc2535c9d2dd557873f9c1dee,brutta,/Users/stevie/repos/lingo_kit_data/data/audio/afaf70b0ac3a230d7cb35d02a1abd44cc1d2c75dc2535c9d2dd557873f9c1dee.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1008
77350e70d8cb885982cecbbbb14217e9d20d0fb842b04ce66de01ce767defaa5,ugly. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/77350e70d8cb885982cecbbbb14217e9d20d0fb842b04ce66de01ce767defaa5.mp3,-1.0,en-US-Wavenet-D,0.75,0,3168
11bf93779411f0c1f7380be1fc12aef20837a05f673af09e611f95452b43e444,brutti,/Users/stevie/repos/lingo_kit_data/data/audio/11bf93779411f0c1f7380be1fc12aef20837a05f673af09e611f95452b43e444.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
37ef35ef926564df5219427a391bfd90731d477db58298b1e998637adccf97f8,ugly. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/37ef35ef926564df5219427a391bfd90731d477db58298b1e998637adccf97f8.mp3,-1.0,en-US-Wavenet-D,0.75,0,2928
20cb1330e640210b97fff884907063523c9bcd273afb212029ed924afa52640d,brutte,/Users/stevie/repos/lingo_kit_data/data/audio/20cb1330e640210b97fff884907063523c9bcd273afb212029ed924afa52640d.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
2c20b457c7724485fbe2d5c1b06403e8bc30c202ba2fea993fd1741930f43f3b,new. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/2c20b457c7724485fbe2d5c1b06403e8bc30c202ba2fea993fd1741930f43f3b.mp3,-1.0,en-US-Wavenet-D,0.75,0,2064
bdcd96bb7b35d601e8c3a6bb67ebdf1577908bc7d6e7c38cdc317cba85a347eb,nuovo,/Users/stevie/repos/lingo_kit_data/data/audio/bdcd96bb7b35d601e8c3a6bb67ebdf1577908bc7d6e7c38cdc317cba85a347eb.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1008
6b8492e36203d073b276998db9a1b568425f621315db941045f50dc8e35de6f7,new. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/6b8492e36203d073b276998db9a1b568425f621315db941045f50dc8e35de6f7.mp3,-1.0,en-US-Wavenet-D,0.75,0,1848
fa594014c21cf9536967a38838150b62aa5e8c6d7d30184b82a57b692a1faaaf,nuova,/Users/stevie/repos/lingo_kit_data/data/audio/fa594014c21cf9536967a38838150b62aa5e8c6d7d30184b82a57b692a1faaaf.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
4eee5bb644194b806785eed6901da3c364c42b8ab4bf8d7c97f2c7f4371a0f53,new. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/4eee5bb644194b806785eed6901da3c364c42b8ab4bf8d7c97f2c7f4371a0f53.mp3,-1.0,en-US-Wavenet-D,0.75,0,3000
048476382101d6e3f8300b49058aa8790bccee411f03ec171276204097f55191,nuovi,/Users/stevie/repos/lingo_kit_data/data/audio/048476382101d6e3f8300b49058aa8790bccee411f03ec171276204097f55191.mp3,-1.0,it-IT-Wavenet-D,0.75,0,984
045567983dc729b913a7dad95e8acea282072de6ea54284713f6430ea738a6b2,new. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/045567983dc729b913a7dad95e8acea282072de6ea54284713f6430ea738a6b2.mp3,-1.0,en-US-Wavenet-D,0.75,0,2760
086fd6cc2b6455a962df204ab047309dc1569e7cbe77896a0a170630079c4f8d,nuove,/Users/stevie/repos/lingo_kit_data/data/audio/086fd6cc2b6455a962df204ab047309dc1569e7cbe77896a0a170630079c4f8d.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
dfabd6dc8d95981f1134caf3e0303ec361778cb34e57f6a877d47599d9cbd478,old. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/dfabd6dc8d95981f1134caf3e0303ec361778cb34e57f6a877d47599d9cbd478.mp3,-1.0,en-US-Wavenet-D,0.75,0,2088
08a045f074cc941c3e093b4c75dedf52bc36f629b6de85b4614098438e210fde,vecchio,/Users/stevie/repos/lingo_kit_data/data/audio/08a045f074cc941c3e093b4c75dedf52bc36f629b6de85b4614098438e210fde.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1080
b5d7c2f5c933ae4379689b2bb14d1c55130edb2f05761898daa8ee6350a8c5e4,old. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/b5d7c2f5c933ae4379689b2bb14d1c55130edb2f05761898daa8ee6350a8c5e4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1848
ac413f5a2e7d0ce212c5a4278bf0f9e250a194917b66484e5b628ddb6b44692e,vecchia,/Users/stevie/repos/lingo_kit_data/data/audio/ac413f5a2e7d0ce212c5a4278bf0f9e250a194917b66484e5b628ddb6b44692e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
3115267fc6133787826d65992190797078b49d5a37e5f67cefd56b7f17c02afd,old. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/3115267fc6133787826d65992190797078b49d5a37e5f67cefd56b7f17c02afd.mp3,-1.0,en-US-Wavenet-D,0.75,0,3000
08384ff87448b30a5743bb60fc51e4dd0f509aa362aaa6d65e860c2b8cc78b40,vecchi,/Users/stevie/repos/lingo_kit_data/data/audio/08384ff87448b30a5743bb60fc51e4dd0f509aa362aaa6d65e860c2b8cc78b40.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
df88cb50cd46ad879c212cc2a19bf4fc4328fc22020023f1a89d13456b4368ff,old. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/df88cb50cd46ad879c212cc2a19bf4fc4328fc22020023f1a89d13456b4368ff.mp3,-1.0,en-US-Wavenet-D,0.75,0,2760
0f128cc3214c3426f37118c8fc643edf8482798fb4055563b05d1deb310be4f1,vecchie,/Users/stevie/repos/lingo_kit_data/data/audio/0f128cc3214c3426f37118c8fc643edf8482798fb4055563b05d1deb310be4f1.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
eaec6836d5589e2e437e5583876a206ada8f3a761b1d87abeaaa1beb1466f721,hot. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/eaec6836d5589e2e437e5583876a206ada8f3a761b1d87abeaaa1beb1466f721.mp3,-1.0,en-US-Wavenet-D,0.75,0,2040
f700b6e9eb2cb5c7521832e771f1a7bbe9a0009e87e7054f6fd939445a2837b8,hot. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/f700b6e9eb2cb5c7521832e771f1a7bbe9a0009e87e7054f6fd939445a2837b8.mp3,-1.0,en-US-Wavenet-D,0.75,0,1800
925700e2a706d14d7e439a1b013bcdeb7d64ab43fb8ca39a171077e02d1308b5,calda,/Users/stevie/repos/lingo_kit_data/data/audio/925700e2a706d14d7e439a1b013bcdeb7d64ab43fb8ca39a171077e02d1308b5.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
e605b6f0d32b2cc08a2157c54ca8b1ff0a4f21460f2d9a15c02b0da9d2c936d0,hot. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/e605b6f0d32b2cc08a2157c54ca8b1ff0a4f21460f2d9a15c02b0da9d2c936d0.mp3,-1.0,en-US-Wavenet-D,0.75,0,2976
4d91de8d209bc342a535443f4741f6e0113a99acca06a72cdb6cf7e57aaf3a92,caldi,/Users/stevie/repos/lingo_kit_data/data/audio/4d91de8d209bc342a535443f4741f6e0113a99acca06a72cdb6cf7e57aaf3a92.mp3,-1.0,it-IT-Wavenet-D,0.75,0,936
a7226ddaf43293dfc2d7a34a5494e5f1224725c48cddd2c569653b57157bef42,hot. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/a7226ddaf43293dfc2d7a34a5494e5f1224725c48cddd2c569653b57157bef42.mp3,-1.0,en-US-Wavenet-D,0.75,0,2736
573b781af1bbc82e132b7075f1d6dcca1b4dbcff190da82bbc2668d7d1be69fb,calde,/Users/stevie/repos/lingo_kit_data/data/audio/573b781af1bbc82e132b7075f1d6dcca1b4dbcff190da82bbc2668d7d1be69fb.mp3,-1.0,it-IT-Wavenet-D,0.75,0,936
a10655ed5897b0b56f5c44eb4988da0bdbd1632e76774a70d12989a08d28e432,cold. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/a10655ed5897b0b56f5c44eb4988da0bdbd1632e76774a70d12989a08d28e432.mp3,-1.0,en-US-Wavenet-D,0.75,0,2184
d9026688e23bd768ded9adc8a46cd5c16b43aeb51131646045b8c83d098b52a3,cold. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/d9026688e23bd768ded9adc8a46cd5c16b43aeb51131646045b8c83d098b52a3.mp3,-1.0,en-US-Wavenet-D,0.75,0,1944
cffe33e89bf1b4dfa572fd45b0a8387e7fbc4bb88a24148f9df01adcda6c8244,fredda,/Users/stevie/repos/lingo_kit_data/data/audio/cffe33e89bf1b4dfa572fd45b0a8387e7fbc4bb88a24148f9df01adcda6c8244.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1080
b81eeb58fd16313ce4fe0e746a46cc54e600e74b147b0e10d66c8de96f810c3d,cold. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b81eeb58fd16313ce4fe0e746a46cc54e600e74b147b0e10d66c8de96f810c3d.mp3,-1.0,en-US-Wavenet-D,0.75,0,3120
7d0457eff40c22a7636698432bce72303858c477aeee3c898587dc9c893cbbcd,freddi,/Users/stevie/repos/lingo_kit_data/data/audio/7d0457eff40c22a7636698432bce72303858c477aeee3c898587dc9c893cbbcd.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1104
