english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
I would not like,non vorrei,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I have,ho,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I do not have,non ho,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
it is,è,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
it is not,non è,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
you have (polite),ha,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
yo don't have (polite),non ha,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I know,so,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I don't know,non so,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I understand,capisco,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I don't understand,non capisco,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I speak english,parlo inglese,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I don't speak italian,non parlo italiano,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I like / to me it is pleasing,mi piace,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I don't like / to me it is not pleasing,non mi piace,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
there is,c'è,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
there isn't,non c'è,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
there are,ci sono,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
there are not,non ci sono,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
it is big,è grosso / è grande,,"[spotify_lessons, lesson_28_forming_questions]",,
is it big?,è grosso? / è grande?,,"[spotify_lessons, lesson_28_forming_questions]",,
you have a car (familiar),hai una macchina,,"[spotify_lessons, lesson_28_forming_questions]",,
do you have a car (familiar)?,hai una macchina?,,"[spotify_lessons, lesson_28_forming_questions]",,
the train is at the station,il treno è in stazione,,"[spotify_lessons, lesson_28_forming_questions]",,
is the train at the station?,il treno è in stazione? / in stazione il treno?,,"[spotify_lessons, lesson_28_forming_questions]",,
you understand (polite),capisce,,"[spotify_lessons, lesson_28_forming_questions]",,
do you understand (polite)?,capisce?,,"[spotify_lessons, lesson_28_forming_questions]",,
it is too big,è troppo grande,,"[spotify_lessons, lesson_28_forming_questions]",,
is it too big?,è troppo grande?,,"[spotify_lessons, lesson_28_forming_questions]",,
there is,c'è,,"[spotify_lessons, lesson_28_forming_questions]",,
is there?,c'è?,,"[spotify_lessons, lesson_28_forming_questions]",,
it is far from here,è lontano da qui,,"[spotify_lessons, lesson_28_forming_questions]",,
is it far from here?,è lontano da qui?,,"[spotify_lessons, lesson_28_forming_questions]",,
you want (polite),vuole,,"[spotify_lessons, lesson_28_forming_questions]",,
do you want (polite)?,vuole?,,"[spotify_lessons, lesson_28_forming_questions]",,
it is,è,,"[spotify_lessons, lesson_28_forming_questions]",,
is it?,è?,,"[spotify_lessons, lesson_28_forming_questions]",,
what is it?,che cos'è? / cos'è?,,"[spotify_lessons, lesson_28_forming_questions]",,
there is a room with a bathroom,c'è una camera con bagno,,"[spotify_lessons, lesson_28_forming_questions]",,
is there a room with a bathroom?,c'è una camera con bagno?,,"[spotify_lessons, lesson_28_forming_questions]",,
I must / I have to,devo,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I must buy,devo comprare,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I should,dovrei,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
how old are you / how many years have you (familiar)?,quanti anni hai?,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
where do you live?,dove abiti? / dove vivi?,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
show me,mostrami,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
slow down,rallenta,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I want to go,voglio andare,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
do you have something else (polite),ha qualcosa d'altro?,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
the opposite of big,il contrario di grande,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I don't know the word,non conosco la parola,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
that means,significa,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
does that mean?,significa che?,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
what does that mean?,cosa significa?,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I need / I have need of,ho bisogno di,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
where is joe's suitcase,dov'è la valigia di joe?,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
very well,molto bene / benissimo,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
of course,certo,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's clear,è chiaro,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's fine / it goes well,va bene,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's not bad,non è male,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
not bad,niente male,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's good,è buono,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm hungry,ho fame,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm thirsty,ho sete,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm hot / I'm warm,ho caldo,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm cold,ho freddo,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm busy,ho da fare,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm lost,mi sono perso,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's nice weather,fa bel tempo,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's cold,fa freddo,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's hot / it's warm,fa caldo,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's cool,fa fresco,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's sunny,c'è il sole,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's windy,c'è vento,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
you are sick (familiar),stai male / sei malato,,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
excuse me sir when does the next train to torino leave,mi scusi signore quando parte il prossimo treno per torino,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
the train leaves in ten minutes,il treno parte fra dieci minuti,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
it leaves at ten o'clock in the morning,parte alle dieci del'mattino,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
how much does a ticket cost,quanto costa un biglietto,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
first or second class?,prima o seconda classe?,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
second class please,seconda classe per piacere,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
it's forty two euros,sono quarantadue euro,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
he wants a ticket for the train that leaves for Naples at 10 o'clock in the morning,lui vuole un biglietto per il treno che parte per Napoli alle dieci del mattino,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
excuse me sir where is the bus to the beach?,mi scusi signore dov'è l'autobus per la spiaggia?,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
it's over there on the left,è laggiù a sinistra,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
which one? There are many of them,quale? Ce ne sono molti,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
it's the number five,è il numero cinque,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
thank you very much,grazie mille,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
does this bus go to the beach?,questo autobus va alla spiaggia?,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
"no, the number five goes to the beach","no, il numero cinque va alla spiaggia",,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
at what time does the last bus for the beach leave,a che ora parte l'ultimo autobus per la spiaggia,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
the last bus leaves at seventeen twenty,l'ultimo autobus parte alle diciassette e venti,,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
