english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
from here to there,da qui a li,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
at the station,alla stazione,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
on the platform,su marciapiede,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
in the train,in treno,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am studying / I study,io studio,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am going / I go,vado,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
stop here (polite),fermi qui,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
stop (familiar),ferma,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
no problem / there is no problem,no c'e problema,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I can / I am able to,posso,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
can I? / May I?,posso?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
may I have,posso avere?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
to call,chiamare,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
my name is / myself I call,mi chiamo,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
from which country?,di quale paese?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
from what country do you come (polite)?,da che paese viene?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
from where do you come?,da dove vieni?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
where are you from (familiar)?,di dove sei?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am,sono,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am tired,sono stanco / sono stanca,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I come,vengo,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I come from the United States,vengo dagli Stati Uniti,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
there is,c'e,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
there are,ci sono,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
here is / there is / here are / there are,ecco,interjection,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I love,amo,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I like,mi piace,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you like (familiar)?,ti piace?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you like your gift?,ti piace il tuo regalo?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am leaving,parto,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
excuse me (to pass),permesso,interjection,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
excuse me (to apologize),perdona mi / scusa,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
excuse me (to get attention) (polite),scusi,interjection,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I have,ho,verb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
of course,certo,adverb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
certainly,certamente,adverb,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you have (plural)?,avete?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you have (plural) a menu in English?,avete un menu in Inglese?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
how does one say?,come si dice?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
watch out,attensione,interjection,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
be careful / stay attentive,stai attento / stai attenta,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
speak slowly please (familiar),parla lentamente per favore,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
repeat please (polite),ripeta per favore,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I want,voglio,verb,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I do not want,non voglio,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I would like,vorrei,verb,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I would not like,non vorrei,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I have,ho,verb,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I do not have,non ho,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
it is,è,verb,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
it is not,non è,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
you have (polite),ha,verb,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
yo don't have (polite),non ha,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I know,so,verb,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I don't know,non so,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I understand,capisco,verb,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I don't understand,non capisco,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I speak english,parlo inglese,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I don't speak italian,non parlo italiano,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I like / to me it is pleasing,mi piace,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I don't like / to me it is not pleasing,non mi piace,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
there is,c'è,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
there isn't,non c'è,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
there are,ci sono,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
there are not,non ci sono,phrase,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
it is big,è grosso / è grande,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
is it big?,è grosso? / è grande?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
you have a car (familiar),hai una macchina,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
do you have a car (familiar)?,hai una macchina?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
the train is at the station,il treno è in stazione,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
is the train at the station?,il treno è in stazione? / in stazione il treno?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
you understand (polite),capisce,verb,"[spotify_lessons, lesson_28_forming_questions]",,
do you understand (polite)?,capisce?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
it is too big,è troppo grande,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
is it too big?,è troppo grande?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
there is,c'è,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
is there?,c'è?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
it is far from here,è lontano da qui,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
is it far from here?,è lontano da qui?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
you want (polite),vuole,verb,"[spotify_lessons, lesson_28_forming_questions]",,
do you want (polite)?,vuole?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
it is,è,verb,"[spotify_lessons, lesson_28_forming_questions]",,
is it?,è?,verb,"[spotify_lessons, lesson_28_forming_questions]",,
what is it?,che cos'è? / cos'è?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
there is a room with a bathroom,c'è una camera con bagno,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
is there a room with a bathroom?,c'è una camera con bagno?,phrase,"[spotify_lessons, lesson_28_forming_questions]",,
I must / I have to,devo,verb,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I must buy,devo comprare,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I should,dovrei,verb,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
how old are you / how many years have you (familiar)?,quanti anni hai?,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
where do you live?,dove abiti? / dove vivi?,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
show me,mostrami,verb,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
slow down,rallenta,verb,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I want to go,voglio andare,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
do you have something else (polite),ha qualcosa d'altro?,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
the opposite of big,il contrario di grande,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I don't know the word,non conosco la parola,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
that means,significa,verb,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
does that mean?,significa che?,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
what does that mean?,cosa significa?,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I need / I have need of,ho bisogno di,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
where is joe's suitcase,dov'è la valigia di joe?,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
very well,molto bene / benissimo,adverb,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
of course,certo,adverb,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's clear,è chiaro,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's fine / it goes well,va bene,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's not bad,non è male,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
not bad,niente male,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's good,è buono,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm hungry,ho fame,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm thirsty,ho sete,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm hot / I'm warm,ho caldo,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm cold,ho freddo,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm busy,ho da fare,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
I'm lost,mi sono perso,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's nice weather,fa bel tempo,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's cold,fa freddo,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's hot / it's warm,fa caldo,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's cool,fa fresco,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's sunny,c'è il sole,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
it's windy,c'è vento,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
you are sick (familiar),stai male / sei malato,phrase,"[spotify_lessons, lesson_29_sentences_and_phrases_general]",,
excuse me sir when does the next train to torino leave,mi scusi signore quando parte il prossimo treno per torino,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
the train leaves in ten minutes,il treno parte fra dieci minuti,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
it leaves at ten o'clock in the morning,parte alle dieci del'mattino,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
how much does a ticket cost,quanto costa un biglietto,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
first or second class?,prima o seconda classe?,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
second class please,seconda classe per piacere,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
it's forty two euros,sono quarantadue euro,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
he wants a ticket for the train that leaves for Naples at 10 o'clock in the morning,lui vuole un biglietto per il treno che parte per Napoli alle dieci del mattino,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
excuse me sir where is the bus to the beach?,mi scusi signore dov'è l'autobus per la spiaggia?,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
it's over there on the left,è laggiù a sinistra,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
which one? There are many of them,quale? Ce ne sono molti,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
it's the number five,è il numero cinque,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
thank you very much,grazie mille,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
does this bus go to the beach?,questo autobus va alla spiaggia?,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
"no, the number five goes to the beach","no, il numero cinque va alla spiaggia",phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
at what time does the last bus for the beach leave,a che ora parte l'ultimo autobus per la spiaggia,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
the last bus leaves at seventeen twenty,l'ultimo autobus parte alle diciassette e venti,phrase,"[spotify_lessons, lesson_30_sentences_and_phrases_transportation]",,
