english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
I stop,mi fermo,verb,[directions],stop,fermarsi
you (familiar) stop,ti fermi,verb,[directions],stop,fermarsi
you (plural) stop,vi fermate,verb,[directions],stop,fermarsi
she stops,si ferma,verb,[directions],stop,fermarsi
he stops,si ferma,verb,[directions],stop,fermarsi
we stop,ci fermiamo,verb,[directions],stop,fermarsi
they stop,si fermano,verb,[directions],stop,fermarsi
I stopped,mi sono fermato,verb,[directions],stop,fermarsi
you (familiar) stopped,ti sei fermato,verb,[directions],stop,fermarsi
she stopped,si è fermata,verb,[directions],stop,fermarsi
he stopped,si è fermato,verb,[directions],stop,fermarsi
we stopped,ci siamo fermati,verb,[directions],stop,fermarsi
they stopped,si sono fermati,verb,[directions],stop,fermarsi
you (plural) stopped,vi siete fermati,verb,[directions],stop,fermarsi
stopping,fermandomi,verb,[directions],stop,fermarsi
to follow,seguire,verb,[directions],follow,seguire
I follow,seguo,verb,[directions],follow,seguire
you (familiar) follow,segui,verb,[directions],follow,seguire
you (plural) follow,seguite,verb,[directions],follow,seguire
she follows,segue,verb,[directions],follow,seguire
he follows,segue,verb,[directions],follow,seguire
we follow,seguiamo,verb,[directions],follow,seguire
they follow,seguono,verb,[directions],follow,seguire
I followed,ho seguito,verb,[directions],follow,seguire
you (familiar) followed,hai seguito,verb,[directions],follow,seguire
she followed,ha seguito,verb,[directions],follow,seguire
he followed,ha seguito,verb,[directions],follow,seguire
we followed,abbiamo seguito,verb,[directions],follow,seguire
they followed,hanno seguito,verb,[directions],follow,seguire
you (plural) followed,avete seguito,verb,[directions],follow,seguire
following,seguendo,verb,[directions],follow,seguire
to pass,oltrepassare,verb,[directions],pass,oltrepassare
I pass,oltrepasso,verb,[directions],pass,oltrepassare
you (familiar) pass,oltrepassi,verb,[directions],pass,oltrepassare
she passes,oltrepassa,verb,[directions],pass,oltrepassare
he passes,oltrepassa,verb,[directions],pass,oltrepassare
you (plural) pass,oltrepassate,verb,[directions],pass,oltrepassare
we pass,oltrepassiamo,verb,[directions],pass,oltrepassare
they pass,oltrepassano,verb,[directions],pass,oltrepassare
I passed,ho oltrepassato,verb,[directions],pass,oltrepassare
you (familiar) passed,hai oltrepassato,verb,[directions],pass,oltrepassare
she passed,ha oltrepassato,verb,[directions],pass,oltrepassare
he passed,ha oltrepassato,verb,[directions],pass,oltrepassare
we passed,abbiamo oltrepassato,verb,[directions],pass,oltrepassare
they passed,hanno oltrepassato,verb,[directions],pass,oltrepassare
you (plural) passed,avete oltrepassato,verb,[directions],pass,oltrepassare
passing,oltrepassando,verb,[directions],pass,oltrepassare
to enter,entrare,verb,[directions],enter,entrare
I enter,entro,verb,[directions],enter,entrare
you (familiar) enter,entri,verb,[directions],enter,entrare
she enters,entra,verb,[directions],enter,entrare
he enters,entra,verb,[directions],enter,entrare
you (plural) enter,entrate,verb,[directions],enter,entrare
we enter,entriamo,verb,[directions],enter,entrare
they enter,entrano,verb,[directions],enter,entrare
I entered,sono entrato,verb,[directions],enter,entrare
you (familiar) entered,sei entrato,verb,[directions],enter,entrare
she entered,è entrata,verb,[directions],enter,entrare
he entered,è entrato,verb,[directions],enter,entrare
we entered,siamo entrati,verb,[directions],enter,entrare
they entered,sono entrati,verb,[directions],enter,entrare
you (plural) entered,siete entrati,verb,[directions],enter,entrare
entering,entrando,verb,[directions],enter,entrare
to exit,uscire,verb,[directions],exit,uscire
I exit,esco,verb,[directions],exit,uscire
you (familiar) exit,esci,verb,[directions],exit,uscire
she exits,esce,verb,[directions],exit,uscire
he exits,esce,verb,[directions],exit,uscire
you (plural) exit,uscite,verb,[directions],exit,uscire
we exit,usciamo,verb,[directions],exit,uscire
they exit,escono,verb,[directions],exit,uscire
I exited,sono uscito,verb,[directions],exit,uscire
you (familiar) exited,sei uscito,verb,[directions],exit,uscire
she exited,è uscita,verb,[directions],exit,uscire
he exited,è uscito,verb,[directions],exit,uscire
we exited,siamo usciti,verb,[directions],exit,uscire
they exited,sono usciti,verb,[directions],exit,uscire
you (plural) exited,siete usciti,verb,[directions],exit,uscire
exiting,uscendo,verb,[directions],exit,uscire
to look for,cercare,verb,[directions],look for,cercare
I look for,cerco,verb,[directions],look for,cercare
you (familiar) look for,cerchi,verb,[directions],look for,cercare
she looks for,cerca,verb,[directions],look for,cercare
he looks for,cerca,verb,[directions],look for,cercare
you (plural) look for,cercate,verb,[directions],look for,cercare
we look for,cerchiamo,verb,[directions],look for,cercare
they look for,cercano,verb,[directions],look for,cercare
I looked for,ho cercato,verb,[directions],look for,cercare
you (familiar) looked for,hai cercato,verb,[directions],look for,cercare
she looked for,ha cercato,verb,[directions],look for,cercare
he looked for,ha cercato,verb,[directions],look for,cercare
we looked for,abbiamo cercato,verb,[directions],look for,cercare
they looked for,hanno cercato,verb,[directions],look for,cercare
you (plural) looked for,avete cercato,verb,[directions],look for,cercare
looking for,cercando,verb,[directions],look for,cercare
to love,amare,verb,[emotions],love,amare
I love,amo,verb,[emotions],love,amare
you (familiar) love,ami,verb,[emotions],love,amare
you (plural) love,amate,verb,[emotions],love,amare
he loves,ama,verb,[emotions],love,amare
she loves,ama,verb,[emotions],love,amare
we love,amiamo,verb,[emotions],love,amare
they love,amano,verb,[emotions],love,amare
I loved,ho amato,verb,[emotions],love,amare
you (familiar) loved,hai amato,verb,[emotions],love,amare
you (plural) loved,avete amato,verb,[emotions],love,amare
he loved,ha amato,verb,[emotions],love,amare
she loved,ha amato,verb,[emotions],love,amare
we loved,abbiamo amato,verb,[emotions],love,amare
they loved,hanno amato,verb,[emotions],love,amare
loving,amando,verb,[emotions],love,amare
to like/appreciate,apprezzare,verb,[emotions],like/appreciate,apprezzare
I like/appreciate,apprezzo,verb,[emotions],like/appreciate,apprezzare
you (familiar) like/appreciate,apprezzi,verb,[emotions],like/appreciate,apprezzare
you (plural) like/appreciate,apprezzate,verb,[emotions],like/appreciate,apprezzare
he likes/appreciates,apprezza,verb,[emotions],like/appreciate,apprezzare
she likes/appreciates,apprezza,verb,[emotions],like/appreciate,apprezzare
we like/appreciate,apprezziamo,verb,[emotions],like/appreciate,apprezzare
they like/appreciate,apprezzano,verb,[emotions],like/appreciate,apprezzare
I liked/appreciated,ho apprezzato,verb,[emotions],like/appreciate,apprezzare
you (familiar) liked/appreciated,hai apprezzato,verb,[emotions],like/appreciate,apprezzare
you (plural) liked/appreciated,avete apprezzato,verb,[emotions],like/appreciate,apprezzare
he liked/appreciated,ha apprezzato,verb,[emotions],like/appreciate,apprezzare
she liked/appreciated,ha apprezzato,verb,[emotions],like/appreciate,apprezzare
we liked/appreciated,abbiamo apprezzato,verb,[emotions],like/appreciate,apprezzare
they liked/appreciated,hanno apprezzato,verb,[emotions],like/appreciate,apprezzare
appreciating,apprezzando,verb,[emotions],like/appreciate,apprezzare
to feel,sentire,verb,[emotions],feel,sentire
I feel,sento,verb,[emotions],feel,sentire
you (familiar) feel,senti,verb,[emotions],feel,sentire
you (plural) feel,sentite,verb,[emotions],feel,sentire
he feels,sente,verb,[emotions],feel,sentire
she feels,sente,verb,[emotions],feel,sentire
we feel,sentiamo,verb,[emotions],feel,sentire
they feel,sentono,verb,[emotions],feel,sentire
I felt,ho sentito,verb,[emotions],feel,sentire
you (familiar) felt,hai sentito,verb,[emotions],feel,sentire
you (plural) felt,avete sentito,verb,[emotions],feel,sentire
he felt,ha sentito,verb,[emotions],feel,sentire
she felt,ha sentito,verb,[emotions],feel,sentire
we felt,abbiamo sentito,verb,[emotions],feel,sentire
they felt,hanno sentito,verb,[emotions],feel,sentire
feeling,sentendo,verb,[emotions],feel,sentire
to hope,sperare,verb,[emotions],hope,sperare
I hope,spero,verb,[emotions],hope,sperare
you (familiar) hope,speri,verb,[emotions],hope,sperare
you (plural) hope,sperate,verb,[emotions],hope,sperare
he hopes,spera,verb,[emotions],hope,sperare
she hopes,spera,verb,[emotions],hope,sperare
we hope,speriamo,verb,[emotions],hope,sperare
they hope,sperano,verb,[emotions],hope,sperare
I hoped,ho sperato,verb,[emotions],hope,sperare
you (familiar) hoped,hai sperato,verb,[emotions],hope,sperare
you (plural) hoped,avete sperato,verb,[emotions],hope,sperare
he hoped,ha sperato,verb,[emotions],hope,sperare
she hoped,ha sperato,verb,[emotions],hope,sperare
we hoped,abbiamo sperato,verb,[emotions],hope,sperare
they hoped,hanno sperato,verb,[emotions],hope,sperare
hoping,sperando,verb,[emotions],hope,sperare
to fear,temere,verb,[emotions],fear,temere
I fear,temo,verb,[emotions],fear,temere
you (familiar) fear,temi,verb,[emotions],fear,temere
you (plural) fear,temete,verb,[emotions],fear,temere
he fears,teme,verb,[emotions],fear,temere
she fears,teme,verb,[emotions],fear,temere
we fear,temiamo,verb,[emotions],fear,temere
they fear,temono,verb,[emotions],fear,temere
I feared,ho temuto,verb,[emotions],fear,temere
you (familiar) feared,hai temuto,verb,[emotions],fear,temere
you (plural) feared,avete temuto,verb,[emotions],fear,temere
he feared,ha temuto,verb,[emotions],fear,temere
she feared,ha temuto,verb,[emotions],fear,temere
we feared,abbiamo temuto,verb,[emotions],fear,temere
they feared,hanno temuto,verb,[emotions],fear,temere
fearing,temendo,verb,[emotions],fear,temere
to worry,preoccuparsi,verb,[emotions],worry,preoccuparsi
I worry,mi preoccupo,verb,[emotions],worry,preoccuparsi
you (familiar) worry,ti preoccupi,verb,[emotions],worry,preoccuparsi
you (plural) worry,vi preoccupate,verb,[emotions],worry,preoccuparsi
he worries,si preoccupa,verb,[emotions],worry,preoccuparsi
she worries,si preoccupa,verb,[emotions],worry,preoccuparsi
we worry,ci preoccupiamo,verb,[emotions],worry,preoccuparsi
they worry,si preoccupano,verb,[emotions],worry,preoccuparsi
I worried (masculine),mi sono preoccupato,verb,[emotions],worry,preoccuparsi
you (familiar) worried (masculine),ti sei preoccupato,verb,[emotions],worry,preoccuparsi
you (plural) worried,vi siete preoccupati,verb,[emotions],worry,preoccuparsi
he worried,si è preoccupato,verb,[emotions],worry,preoccuparsi
she worried,si è preoccupata,verb,[emotions],worry,preoccuparsi
we worried,ci siamo preoccupati,verb,[emotions],worry,preoccuparsi
they worried,si sono preoccupati,verb,[emotions],worry,preoccuparsi
worrying,preoccupandosi,verb,[emotions],worry,preoccuparsi
to relax,rilassarsi,verb,[emotions],relax,rilassarsi
I relax,mi rilasso,verb,[emotions],relax,rilassarsi
you (familiar) relax,ti rilassi,verb,[emotions],relax,rilassarsi
you (plural) relax,vi rilassate,verb,[emotions],relax,rilassarsi
he relaxes,si rilassa,verb,[emotions],relax,rilassarsi
she relaxes,si rilassa,verb,[emotions],relax,rilassarsi
we relax,ci rilassiamo,verb,[emotions],relax,rilassarsi
they relax,si rilassano,verb,[emotions],relax,rilassarsi
I relaxed (masculine),mi sono rilassato,verb,[emotions],relax,rilassarsi
you (familiar) relaxed (masculine),ti sei rilassato,verb,[emotions],relax,rilassarsi
you (plural) relaxed,vi siete rilassati,verb,[emotions],relax,rilassarsi
he relaxed,si è rilassato,verb,[emotions],relax,rilassarsi
she relaxed,si è rilassata,verb,[emotions],relax,rilassarsi
we relaxed,ci siamo rilassati,verb,[emotions],relax,rilassarsi
they relaxed,si sono rilassati,verb,[emotions],relax,rilassarsi
relaxing,rilassandosi,verb,[emotions],relax,rilassarsi
to smile,sorridere,verb,[emotions],smile,sorridere
I smile,sorrido,verb,[emotions],smile,sorridere
you (familiar) smile,sorridi,verb,[emotions],smile,sorridere
you (plural) smile,sorridete,verb,[emotions],smile,sorridere
he smiles,sorride,verb,[emotions],smile,sorridere
she smiles,sorride,verb,[emotions],smile,sorridere
we smile,sorridiamo,verb,[emotions],smile,sorridere
they smile,sorridono,verb,[emotions],smile,sorridere
I smiled,ho sorriso,verb,[emotions],smile,sorridere
you (familiar) smiled,hai sorriso,verb,[emotions],smile,sorridere
you (plural) smiled,avete sorriso,verb,[emotions],smile,sorridere
he smiled,ha sorriso,verb,[emotions],smile,sorridere
she smiled,ha sorriso,verb,[emotions],smile,sorridere
we smiled,abbiamo sorriso,verb,[emotions],smile,sorridere
they smiled,hanno sorriso,verb,[emotions],smile,sorridere
smiling,sorridendo,verb,[emotions],smile,sorridere
to cry,piangere,verb,[emotions],cry,piangere
I cry,piango,verb,[emotions],cry,piangere
you (familiar) cry,piangi,verb,[emotions],cry,piangere
you (plural) cry,piangete,verb,[emotions],cry,piangere
he cries,piange,verb,[emotions],cry,piangere
she cries,piange,verb,[emotions],cry,piangere
we cry,piangiamo,verb,[emotions],cry,piangere
they cry,piangono,verb,[emotions],cry,piangere
I cried,ho pianto,verb,[emotions],cry,piangere
you (familiar) cried,hai pianto,verb,[emotions],cry,piangere
you (plural) cried,avete pianto,verb,[emotions],cry,piangere
he cried,ha pianto,verb,[emotions],cry,piangere
she cried,ha pianto,verb,[emotions],cry,piangere
we cried,abbiamo pianto,verb,[emotions],cry,piangere
they cried,hanno pianto,verb,[emotions],cry,piangere
crying,piangendo,verb,[emotions],cry,piangere
to enjoy oneself,divertirsi,verb,[emotions],enjoy oneself,divertirsi
I enjoy myself,mi diverto,verb,[emotions],enjoy oneself,divertirsi
you (familiar) enjoy yourself,ti diverti,verb,[emotions],enjoy oneself,divertirsi
you (plural) enjoy yourselves,vi divertite,verb,[emotions],enjoy oneself,divertirsi
he enjoys himself,si diverte,verb,[emotions],enjoy oneself,divertirsi
she enjoys herself,si diverte,verb,[emotions],enjoy oneself,divertirsi
we enjoy ourselves,ci divertiamo,verb,[emotions],enjoy oneself,divertirsi
they enjoy themselves,si divertono,verb,[emotions],enjoy oneself,divertirsi
I enjoyed myself (masculine),mi sono divertito,verb,[emotions],enjoy oneself,divertirsi
you (familiar) enjoyed yourself (masculine),ti sei divertito,verb,[emotions],enjoy oneself,divertirsi
you (plural) enjoyed yourselves,vi siete divertiti,verb,[emotions],enjoy oneself,divertirsi
he enjoyed himself,si è divertito,verb,[emotions],enjoy oneself,divertirsi
she enjoyed herself,si è divertita,verb,[emotions],enjoy oneself,divertirsi
we enjoyed ourselves,ci siamo divertiti,verb,[emotions],enjoy oneself,divertirsi
they enjoyed themselves,si sono divertiti,verb,[emotions],enjoy oneself,divertirsi
enjoying oneself,divertendosi,verb,[emotions],enjoy oneself,divertirsi
to solder,saldare,verb,[jewelry and metal working],solder,saldare
I solder,saldo,verb,[jewelry and metal working],solder,saldare
you (familiar) solder,saldi,verb,[jewelry and metal working],solder,saldare
she solders,salda,verb,[jewelry and metal working],solder,saldare
he solders,salda,verb,[jewelry and metal working],solder,saldare
we solder,saldiamo,verb,[jewelry and metal working],solder,saldare
they solder,saldano,verb,[jewelry and metal working],solder,saldare
you (plural) solder,saldate,verb,[jewelry and metal working],solder,saldare
I soldered,ho saldato,verb,[jewelry and metal working],solder,saldare
you (familiar) soldered,hai saldato,verb,[jewelry and metal working],solder,saldare
she soldered,ha saldato,verb,[jewelry and metal working],solder,saldare
he soldered,ha saldato,verb,[jewelry and metal working],solder,saldare
we soldered,abbiamo saldato,verb,[jewelry and metal working],solder,saldare
they soldered,hanno saldato,verb,[jewelry and metal working],solder,saldare
you (plural) soldered,avete saldato,verb,[jewelry and metal working],solder,saldare
soldering,saldando,verb,[jewelry and metal working],solder,saldare
to melt,fondere,verb,[jewelry and metal working],melt,fondere
I melt,fondo,verb,[jewelry and metal working],melt,fondere
you (familiar) melt,fondi,verb,[jewelry and metal working],melt,fondere
she melts,fonde,verb,[jewelry and metal working],melt,fondere
he melts,fonde,verb,[jewelry and metal working],melt,fondere
we melt,fondiamo,verb,[jewelry and metal working],melt,fondere
they melt,fondono,verb,[jewelry and metal working],melt,fondere
you (plural) melt,fondete,verb,[jewelry and metal working],melt,fondere
I melted,ho fuso,verb,[jewelry and metal working],melt,fondere
you (familiar) melted,hai fuso,verb,[jewelry and metal working],melt,fondere
she melted,ha fuso,verb,[jewelry and metal working],melt,fondere
he melted,ha fuso,verb,[jewelry and metal working],melt,fondere
we melted,abbiamo fuso,verb,[jewelry and metal working],melt,fondere
they melted,hanno fuso,verb,[jewelry and metal working],melt,fondere
you (plural) melted,avete fuso,verb,[jewelry and metal working],melt,fondere
melting,fondendo,verb,[jewelry and metal working],melt,fondere
to cast,colare,verb,[jewelry and metal working],cast,colare
I cast,colo,verb,[jewelry and metal working],cast,colare
you (familiar) cast,coli,verb,[jewelry and metal working],cast,colare
she casts,cola,verb,[jewelry and metal working],cast,colare
he casts,cola,verb,[jewelry and metal working],cast,colare
we cast,coliamo,verb,[jewelry and metal working],cast,colare
they cast,colano,verb,[jewelry and metal working],cast,colare
you (plural) cast,colate,verb,[jewelry and metal working],cast,colare
I cast,ho colato,verb,[jewelry and metal working],cast,colare
you (familiar) cast,hai colato,verb,[jewelry and metal working],cast,colare
she cast,ha colato,verb,[jewelry and metal working],cast,colare
he cast,ha colato,verb,[jewelry and metal working],cast,colare
we cast,abbiamo colato,verb,[jewelry and metal working],cast,colare
they cast,hanno colato,verb,[jewelry and metal working],cast,colare
you (plural) cast,avete colato,verb,[jewelry and metal working],cast,colare
casting,colando,verb,[jewelry and metal working],cast,colare
to polish,lucidare,verb,[jewelry and metal working],polish,lucidare
I polish,lucido,verb,[jewelry and metal working],polish,lucidare
you (familiar) polish,lucidi,verb,[jewelry and metal working],polish,lucidare
she polishes,lucida,verb,[jewelry and metal working],polish,lucidare
he polishes,lucida,verb,[jewelry and metal working],polish,lucidare
we polish,lucidiamo,verb,[jewelry and metal working],polish,lucidare
they polish,lucidano,verb,[jewelry and metal working],polish,lucidare
you (plural) polish,lucidate,verb,[jewelry and metal working],polish,lucidare
I polished,ho lucidato,verb,[jewelry and metal working],polish,lucidare
you (familiar) polished,hai lucidato,verb,[jewelry and metal working],polish,lucidare
she polished,ha lucidato,verb,[jewelry and metal working],polish,lucidare
he polished,ha lucidato,verb,[jewelry and metal working],polish,lucidare
we polished,abbiamo lucidato,verb,[jewelry and metal working],polish,lucidare
they polished,hanno lucidato,verb,[jewelry and metal working],polish,lucidare
you (plural) polished,avete lucidato,verb,[jewelry and metal working],polish,lucidare
polishing,lucidando,verb,[jewelry and metal working],polish,lucidare
to hammer,martellare,verb,[jewelry and metal working],hammer,martellare
I hammer,martello,verb,[jewelry and metal working],hammer,martellare
you (familiar) hammer,martelli,verb,[jewelry and metal working],hammer,martellare
she hammers,martella,verb,[jewelry and metal working],hammer,martellare
he hammers,martella,verb,[jewelry and metal working],hammer,martellare
we hammer,martelliamo,verb,[jewelry and metal working],hammer,martellare
they hammer,martellano,verb,[jewelry and metal working],hammer,martellare
you (plural) hammer,martellate,verb,[jewelry and metal working],hammer,martellare
I hammered,ho martellato,verb,[jewelry and metal working],hammer,martellare
you (familiar) hammered,hai martellato,verb,[jewelry and metal working],hammer,martellare
she hammered,ha martellato,verb,[jewelry and metal working],hammer,martellare
he hammered,ha martellato,verb,[jewelry and metal working],hammer,martellare
we hammered,abbiamo martellato,verb,[jewelry and metal working],hammer,martellare
they hammered,hanno martellato,verb,[jewelry and metal working],hammer,martellare
you (plural) hammered,avete martellato,verb,[jewelry and metal working],hammer,martellare
hammering,martellando,verb,[jewelry and metal working],hammer,martellare
to saw,segare,verb,[jewelry and metal working],saw,segare
I saw,sego,verb,[jewelry and metal working],saw,segare
you (familiar) saw,seghi,verb,[jewelry and metal working],saw,segare
she saws,sega,verb,[jewelry and metal working],saw,segare
he saws,sega,verb,[jewelry and metal working],saw,segare
we saw,seghiamo,verb,[jewelry and metal working],saw,segare
they saw,seghano,verb,[jewelry and metal working],saw,segare
you (plural) saw,segate,verb,[jewelry and metal working],saw,segare
I sawed,ho segato,verb,[jewelry and metal working],saw,segare
you (familiar) sawed,hai segato,verb,[jewelry and metal working],saw,segare
she sawed,ha segato,verb,[jewelry and metal working],saw,segare
he sawed,ha segato,verb,[jewelry and metal working],saw,segare
we sawed,abbiamo segato,verb,[jewelry and metal working],saw,segare
they sawed,hanno segato,verb,[jewelry and metal working],saw,segare
you (plural) sawed,avete segato,verb,[jewelry and metal working],saw,segare
sawing,segando,verb,[jewelry and metal working],saw,segare
to file,limare,verb,[jewelry and metal working],file,limare
I file,limo,verb,[jewelry and metal working],file,limare
you (familiar) file,limi,verb,[jewelry and metal working],file,limare
she files,lima,verb,[jewelry and metal working],file,limare
he files,lima,verb,[jewelry and metal working],file,limare
we file,limiamo,verb,[jewelry and metal working],file,limare
they file,limano,verb,[jewelry and metal working],file,limare
you (plural) file,limate,verb,[jewelry and metal working],file,limare
I filed,ho limato,verb,[jewelry and metal working],file,limare
you (familiar) filed,hai limato,verb,[jewelry and metal working],file,limare
she filed,ha limato,verb,[jewelry and metal working],file,limare
he filed,ha limato,verb,[jewelry and metal working],file,limare
we filed,abbiamo limato,verb,[jewelry and metal working],file,limare
they filed,hanno limato,verb,[jewelry and metal working],file,limare
you (plural) filed,avete limato,verb,[jewelry and metal working],file,limare
filing,limando,verb,[jewelry and metal working],file,limare
to drill,forare,verb,[jewelry and metal working],drill,forare
I drill,foro,verb,[jewelry and metal working],drill,forare
you (familiar) drill,fori,verb,[jewelry and metal working],drill,forare
she drills,fora,verb,[jewelry and metal working],drill,forare
he drills,fora,verb,[jewelry and metal working],drill,forare
we drill,foriamo,verb,[jewelry and metal working],drill,forare
they drill,forano,verb,[jewelry and metal working],drill,forare
you (plural) drill,forate,verb,[jewelry and metal working],drill,forare
I drilled,ho forato,verb,[jewelry and metal working],drill,forare
you (familiar) drilled,hai forato,verb,[jewelry and metal working],drill,forare
she drilled,ha forato,verb,[jewelry and metal working],drill,forare
he drilled,ha forato,verb,[jewelry and metal working],drill,forare
we drilled,abbiamo forato,verb,[jewelry and metal working],drill,forare
they drilled,hanno forato,verb,[jewelry and metal working],drill,forare
you (plural) drilled,avete forato,verb,[jewelry and metal working],drill,forare
drilling,forando,verb,[jewelry and metal working],drill,forare
to engrave,incidere,verb,[jewelry and metal working],engrave,incidere
I engrave,incido,verb,[jewelry and metal working],engrave,incidere
you (familiar) engrave,incidi,verb,[jewelry and metal working],engrave,incidere
she engraves,incide,verb,[jewelry and metal working],engrave,incidere
he engraves,incide,verb,[jewelry and metal working],engrave,incidere
we engrave,incidiamo,verb,[jewelry and metal working],engrave,incidere
they engrave,incidono,verb,[jewelry and metal working],engrave,incidere
you (plural) engrave,incidete,verb,[jewelry and metal working],engrave,incidere
I engraved,ho inciso,verb,[jewelry and metal working],engrave,incidere
you (familiar) engraved,hai inciso,verb,[jewelry and metal working],engrave,incidere
she engraved,ha inciso,verb,[jewelry and metal working],engrave,incidere
he engraved,ha inciso,verb,[jewelry and metal working],engrave,incidere
we engraved,abbiamo inciso,verb,[jewelry and metal working],engrave,incidere
they engraved,hanno inciso,verb,[jewelry and metal working],engrave,incidere
you (plural) engraved,avete inciso,verb,[jewelry and metal working],engrave,incidere
engraving,incidendo,verb,[jewelry and metal working],engrave,incidere
to set,incastonare,verb,[jewelry and metal working],set,incastonare
I set,incastono,phrase,[jewelry and metal working],I set,incastono
you (familiar) set,incastoni,phrase,[jewelry and metal working],you (familiar) set,incastoni
she sets,incastona,phrase,[jewelry and metal working],she sets,incastona
he sets,incastona,phrase,[jewelry and metal working],he sets,incastona
we set,incastoniamo,phrase,[jewelry and metal working],we set,incastoniamo
they set,incastonano,phrase,[jewelry and metal working],they set,incastonano
you (plural) set,incastonate,phrase,[jewelry and metal working],you (plural) set,incastonate
I set (past),ho incastonato,phrase,[jewelry and metal working],I set (past),ho incastonato
you (familiar) set (past),hai incastonato,phrase,[jewelry and metal working],you (familiar) set (past),hai incastonato
she set (past),ha incastonato,phrase,[jewelry and metal working],she set (past),ha incastonato
he set (past),ha incastonato,phrase,[jewelry and metal working],he set (past),ha incastonato
we set (past),abbiamo incastonato,phrase,[jewelry and metal working],we set (past),abbiamo incastonato
they set (past),hanno incastonato,phrase,[jewelry and metal working],they set (past),hanno incastonato
you (plural) set (past),avete incastonato,phrase,[jewelry and metal working],you (plural) set (past),avete incastonato
setting,incastonando,phrase,[jewelry and metal working],setting,incastonando
to anneal,ricuocere,verb,[jewelry and metal working],anneal,ricuocere
I anneal,ricuocio,phrase,[jewelry and metal working],I anneal,ricuocio
you (familiar) anneal,ricuoci,phrase,[jewelry and metal working],you (familiar) anneal,ricuoci
she anneals,ricuoce,phrase,[jewelry and metal working],she anneals,ricuoce
he anneals,ricuoce,phrase,[jewelry and metal working],he anneals,ricuoce
we anneal,ricuociamo,phrase,[jewelry and metal working],we anneal,ricuociamo
they anneal,ricuociono,phrase,[jewelry and metal working],they anneal,ricuociono
you (plural) anneal,ricuocete,phrase,[jewelry and metal working],you (plural) anneal,ricuocete
I annealed,ho ricotto,phrase,[jewelry and metal working],I annealed,ho ricotto
you (familiar) annealed,hai ricotto,phrase,[jewelry and metal working],you (familiar) annealed,hai ricotto
she annealed,ha ricotto,phrase,[jewelry and metal working],she annealed,ha ricotto
he annealed,ha ricotto,phrase,[jewelry and metal working],he annealed,ha ricotto
we annealed,abbiamo ricotto,phrase,[jewelry and metal working],we annealed,abbiamo ricotto
they annealed,hanno ricotto,phrase,[jewelry and metal working],they annealed,hanno ricotto
you (plural) annealed,avete ricotto,phrase,[jewelry and metal working],you (plural) annealed,avete ricotto
annealing,ricuocendo,phrase,[jewelry and metal working],annealing,ricuocendo
to sand,levigare,verb,[jewelry and metal working],sand,levigare
I sand,levigo,phrase,[jewelry and metal working],I sand,levigo
you (familiar) sand,levighi,phrase,[jewelry and metal working],you (familiar) sand,levighi
she sands,leviga,phrase,[jewelry and metal working],she sands,leviga
he sands,leviga,phrase,[jewelry and metal working],he sands,leviga
we sand,levighiamo,phrase,[jewelry and metal working],we sand,levighiamo
they sand,levigano,phrase,[jewelry and metal working],they sand,levigano
you (plural) sand,levigate,phrase,[jewelry and metal working],you (plural) sand,levigate
I sanded,ho levigato,phrase,[jewelry and metal working],I sanded,ho levigato
you (familiar) sanded,hai levigato,phrase,[jewelry and metal working],you (familiar) sanded,hai levigato
she sanded,ha levigato,phrase,[jewelry and metal working],she sanded,ha levigato
he sanded,ha levigato,phrase,[jewelry and metal working],he sanded,ha levigato
we sanded,abbiamo levigato,phrase,[jewelry and metal working],we sanded,abbiamo levigato
they sanded,hanno levigato,phrase,[jewelry and metal working],they sanded,hanno levigato
you (plural) sanded,avete levigato,phrase,[jewelry and metal working],you (plural) sanded,avete levigato
sanding,levigando,phrase,[jewelry and metal working],sanding,levigando
to oxidize,ossidare,verb,[jewelry and metal working],oxidize,ossidare
I oxidize,ossido,phrase,[jewelry and metal working],I oxidize,ossido
you (familiar) oxidize,ossidi,phrase,[jewelry and metal working],you (familiar) oxidize,ossidi
she oxidizes,ossida,phrase,[jewelry and metal working],she oxidizes,ossida
he oxidizes,ossida,phrase,[jewelry and metal working],he oxidizes,ossida
we oxidize,ossidiamo,phrase,[jewelry and metal working],we oxidize,ossidiamo
they oxidize,ossidano,phrase,[jewelry and metal working],they oxidize,ossidano
you (plural) oxidize,ossidate,phrase,[jewelry and metal working],you (plural) oxidize,ossidate
I oxidized,ho ossidato,phrase,[jewelry and metal working],I oxidized,ho ossidato
you (familiar) oxidized,hai ossidato,phrase,[jewelry and metal working],you (familiar) oxidized,hai ossidato
she oxidized,ha ossidato,phrase,[jewelry and metal working],she oxidized,ha ossidato
he oxidized,ha ossidato,phrase,[jewelry and metal working],he oxidized,ha ossidato
we oxidized,abbiamo ossidato,phrase,[jewelry and metal working],we oxidized,abbiamo ossidato
they oxidized,hanno ossidato,phrase,[jewelry and metal working],they oxidized,hanno ossidato
you (plural) oxidized,avete ossidato,phrase,[jewelry and metal working],you (plural) oxidized,avete ossidato
oxidizing,ossidando,phrase,[jewelry and metal working],oxidizing,ossidando
to roll,laminare,verb,[jewelry and metal working],roll,laminare
I roll,lamino,phrase,[jewelry and metal working],I roll,lamino
