english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
we followed,abbiamo seguito,verb,[directions],we followed,seguire
they followed,hanno seguito,verb,[directions],they followed,seguire
you (plural) followed,vi siete seguiti,verb,[directions],you (plural) followed,seguire
following,seguendo,verb,[directions],following,seguendo
to pass,oltrepassare,verb,[directions],to pass,oltrepassare
I pass,oltrepasso,verb,[directions],I pass,oltrepassare
you pass,oltrepassi,verb,[directions],you pass,oltrepassare
she passes,oltrepassa,verb,[directions],she passes,oltrepassare
he passes,oltrepassa,verb,[directions],he passes,oltrepassare
you (plural) pass,oltrepassate,verb,[directions],you (plural) pass,oltrepassare
we pass,oltrepassiamo,verb,[directions],we pass,oltrepassare
they pass,oltrepassano,verb,[directions],they pass,oltrepassare
I passed,ho oltrepassato,verb,[directions],I passed,oh
you passed,hai oltrepassato,verb,[directions],you passed,oltrepassare
she passed,ha oltrepassato,verb,[directions],she passed,oltrepassare
he passed,ha oltrepassato,verb,[directions],he passed,oltrepassare
we followed,abbiamo oltrepassato,verb,[directions],we followed,oltrepassare
they passed,hanno oltrepassato,verb,[directions],they passed,oltrepassare
you (plural) passed,vi siete oltrepassati,verb,[directions],you (plural) passed,oltrepassare
passing,oltrepassando,verb,[directions],passing,oltrepassando
to enter,entrare,verb,[directions],to enter,entrare
I enter,entro,verb,[directions],I enter,entrare
you enter,entri,verb,[directions],you enter,entrare
she enters,entra,verb,[directions],she enters,entrare
he enters,entra,verb,[directions],he enters,entrare
you (plural) enter,entrate,verb,[directions],you (plural) enter,entrare
we enter,entriamo,verb,[directions],we enter,entrare
they enter,entrano,verb,[directions],they enter,entrare
I entered,sono entrato,verb,[directions],I entered,soh-nare
you entered,seI entrato,verb,[directions],you entered,entrare
she entered,è entrata,verb,[directions],she entered,entrare
he entered,è entrato,verb,[directions],he entered,entrare
we entered,siamo entrati,verb,[directions],we entered,entrare
they entered,sono entrati,verb,[directions],they entered,entrare
you (plural) entered,vi siete entrati,verb,[directions],you (plural) entered,entrare
entering,entrando,verb,[directions],entering,entrando
to exit,uscire,verb,[directions],to exit,uscire
I exit,esco,verb,[directions],I exit,escare
you exit,esci,verb,[directions],you exit,uscire
she exits,esce,verb,[directions],she exits,uscire
he exits,esce,verb,[directions],he exits,uscire
you (plural) exit,uscite,verb,[directions],you (plural) exit,uscire
we exit,usciamo,verb,[directions],we exit,uscire
they exit,escono,verb,[directions],they exit,uscire
I exited,sono uscito,verb,[directions],I exited,soh-nare
you exited,sei uscito,verb,[directions],you exited,uscire
she exited,è uscita,verb,[directions],she exited,uscire
he exited,è uscito,verb,[directions],he exited,uscire
we exited,siamo usciti,verb,[directions],we exited,uscire
they exited,sono usciti,verb,[directions],they exited,uscire
you (plural) exited,vi siete usciti,verb,[directions],you (plural) exited,uscire
exiting,uscendo,verb,[directions],exiting,uscendo
to look for,cercare,verb,[directions],to look for,cercare
I look for,cerco,verb,[directions],I look for,cercare
you look for,cerca,verb,[directions],you look for,cercare
she looks for,cerca,verb,[directions],she looks for,cercare
he looks for,cerca,verb,[directions],he looks for,cercare
you (plural) look for,cercate,verb,[directions],you (plural) look for,cercare
we look for,cercamos,verb,[directions],we look for,cercare
they look for,cercano,verb,[directions],they look for,cercare
I looked for,ho cercato,verb,[directions],I looked for,oh
you looked for,hai cercato,verb,[directions],you looked for,cercare
she looked for,ha cercato,verb,[directions],she looked for,cercare
he looked for,ha cercato,verb,[directions],he looked for,cercare
we looked for,abbiamo cercato,verb,[directions],we looked for,cercare
they looked for,hanno cercato,verb,[directions],they looked for,cercare
you (plural) looked for,vi siete cercati,verb,[directions],you (plural) looked for,cercare
looking for,cercando,verb,[directions],looking for,cercando
to love,amare,verb,[emotions],to love,amare
I love,amo,verb,[emotions],I love,amare
you love,ami,verb,[emotions],you love,amare
you (plural) love,amate,verb,[emotions],you (plural) love,amare
he loves,ama,verb,[emotions],he loves,amare
she loves,ama,verb,[emotions],she loves,amare
we love,amiamo,verb,[emotions],we love,amare
they love,amano,verb,[emotions],they love,amare
I loved,ho amato,verb,[emotions],I loved,amare
you loved,hai amato,verb,[emotions],you loved,amare
you (plural) loved,avete amato,verb,[emotions],you (plural) loved,amare
he loved,ha amato,verb,[emotions],he loved,amare
she loved,ha amato,verb,[emotions],she loved,amare
we loved,abbiamo amato,verb,[emotions],we loved,amare
they loved,hanno amato,verb,[emotions],they loved,amare
loving,amando,verb,[emotions],loving,amare
to like/appreciate,apprezzare,verb,[emotions],to like/appreciate,apprezzare
I like/appreciate,apprezzo,verb,[emotions],I like/appreciate,apprezzare
you like/appreciate,apprezzi,verb,[emotions],you like/appreciate,apprezzare
you (plural) like/appreciate,apprezzate,verb,[emotions],you (plural) like/appreciate,apprezzare
he likes/appreciates,apprezza,verb,[emotions],he likes/appreciates,apprezzare
she likes/appreciates,apprezza,verb,[emotions],she likes/appreciates,apprezzare
we like/appreciate,apprezziamo,verb,[emotions],we like/appreciate,apprezzare
they like/appreciate,apprezzano,verb,[emotions],they like/appreciate,apprezzare
I liked/appreciated,ho apprezzato,verb,[emotions],I liked/appreciated,apprezzare
you liked/appreciated,hai apprezzato,verb,[emotions],you liked/appreciated,apprezzare
you (plural) liked/appreciated,avete apprezzato,verb,[emotions],you (plural) liked/appreciated,apprezzare
he liked/appreciated,ha apprezzato,verb,[emotions],he liked/appreciated,apprezzare
she liked/appreciated,ha apprezzato,verb,[emotions],she liked/appreciated,apprezzare
we liked/appreciated,abbiamo apprezzato,verb,[emotions],we liked/appreciated,apprezzare
they liked/appreciated,hanno apprezzato,verb,[emotions],they liked/appreciated,apprezzare
appreciating,apprezzando,verb,[emotions],appreciating,apprezzare
to feel,sentire,verb,[emotions],to feel,sentire
I feel,sento,verb,[emotions],I feel,sentire
you feel,senti,verb,[emotions],you feel,sentire
you (plural) feel,sentite,verb,[emotions],you (plural) feel,sentire
he feels,sente,verb,[emotions],he feels,sentire
she feels,sente,verb,[emotions],she feels,sentire
we feel,sentiamo,verb,[emotions],we feel,sentire
they feel,sentono,verb,[emotions],they feel,sentire
I felt,ho sentito,verb,[emotions],I felt,sentire
you felt,hai sentito,verb,[emotions],you felt,sentire
you (plural) felt,avete sentito,verb,[emotions],you (plural) felt,sentire
he felt,ha sentito,verb,[emotions],he felt,sentire
she felt,ha sentito,verb,[emotions],she felt,sentire
we felt,abbiamo sentito,verb,[emotions],we felt,sentire
they felt,hanno sentito,verb,[emotions],they felt,sentire
feeling,sentendo,verb,[emotions],feeling,sentire
to hope,sperare,verb,[emotions],to hope,sperare
I hope,spero,verb,[emotions],I hope,sperare
you hope,speri,verb,[emotions],you hope,sperare
you (plural) hope,sperate,verb,[emotions],you (plural) hope,sperare
he hopes,spera,verb,[emotions],he hopes,sperare
she hopes,spera,verb,[emotions],she hopes,sperare
we hope,speriamo,verb,[emotions],we hope,sperare
they hope,sperano,verb,[emotions],they hope,sperare
I hoped,ho sperato,verb,[emotions],I hoped,sperare
you hoped,hai sperato,verb,[emotions],you hoped,sperare
you (plural) hoped,avete sperato,verb,[emotions],you (plural) hoped,sperare
he hoped,ha sperato,verb,[emotions],he hoped,sperare
she hoped,ha sperato,verb,[emotions],she hoped,sperare
we hoped,abbiamo sperato,verb,[emotions],we hoped,sperare
they hoped,hanno sperato,verb,[emotions],they hoped,sperare
hoping,sperando,verb,[emotions],hoping,sperare
to fear,temere,verb,[emotions],to fear,temere
I fear,temo,verb,[emotions],I fear,temere
you fear,temi,verb,[emotions],you fear,temere
you (plural) fear,temete,verb,[emotions],you (plural) fear,temere
he fears,teme,verb,[emotions],he fears,temere
she fears,teme,verb,[emotions],she fears,temere
we fear,temiamo,verb,[emotions],we fear,temere
they fear,temono,verb,[emotions],they fear,temere
I feared,ho temuto,verb,[emotions],I feared,temere
you feared,hai temuto,verb,[emotions],you feared,temere
you (plural) feared,avete temuto,verb,[emotions],you (plural) feared,temere
he feared,ha temuto,verb,[emotions],he feared,temere
she feared,ha temuto,verb,[emotions],she feared,temere
we feared,abbiamo temuto,verb,[emotions],we feared,temere
they feared,hanno temuto,verb,[emotions],they feared,temere
fearing,temendo,verb,[emotions],fearing,temere
to worry,preoccuparsi,verb,[emotions],to worry,preoccuparsi
I worry,mi preoccupo,verb,[emotions],I worry,preoccuparsi
you worry,ti preoccupi,verb,[emotions],you worry,preoccuparsi
you (plural) worry,vi preoccupate,verb,[emotions],you (plural) worry,preoccuparsi
he worries,si preoccupa,verb,[emotions],he worries,preoccuparsi
she worries,si preoccupa,verb,[emotions],she worries,preoccuparsi
we worry,ci preoccupiamo,verb,[emotions],we worry,preoccuparsi
they worry,si preoccupano,verb,[emotions],they worry,preoccuparsi
I worried,mi sono preoccupato,verb,[emotions],I worried,preoccupare
you worried,ti sei preoccupato,verb,[emotions],you worried,preoccupare
you (plural) worried,vi siete preoccupati,verb,[emotions],you (plural) worried,preoccupare
he worried,si è preoccupato,verb,[emotions],he worried,preoccupare
she worried,si è preoccupata,verb,[emotions],she worried,preoccupare
we worried,ci siamo preoccupati,verb,[emotions],we worried,preoccupare
they worried,si sono preoccupati,verb,[emotions],they worried,preoccupare
worrying,preoccupandomi,verb,[emotions],worrying,preoccupandomare
to relax,rilassarsi,verb,[emotions],to relax,rilassarsi
I relax,mi rilasso,verb,[emotions],I relax,rilassarsi
you relax,ti rilassi,verb,[emotions],you relax,rilassarsi
you (plural) relax,vi rilassate,verb,[emotions],you (plural) relax,rilassarsi
he relaxes,si rilassa,verb,[emotions],he relaxes,rilassarsi
she relaxes,si rilassa,verb,[emotions],she relaxes,rilassarsi
we relax,ci rilassiamo,verb,[emotions],we relax,rilassarsi
they relax,si rilassano,verb,[emotions],they relax,rilassarsi
I relaxed,mi sono rilassato,verb,[emotions],I relaxed,rilassare
you relaxed,ti sei rilassato,verb,[emotions],you relaxed,rilassare
you (plural) relaxed,vi siete rilassati,verb,[emotions],you (plural) relaxed,rilassare
he relaxed,si è rilassato,verb,[emotions],he relaxed,rilassare
she relaxed,si è rilassata,verb,[emotions],she relaxed,rilassare
we relaxed,ci siamo rilassati,verb,[emotions],we relaxed,rilassare
they relaxed,si sono rilassati,verb,[emotions],they relaxed,rilassare
relaxing,rilassandomi,verb,[emotions],relaxing,rilassandomare
to smile,sorridere,verb,[emotions],to smile,sorridere
I smile,sorrido,verb,[emotions],I smile,sorridere
you smile,sorri,verb,[emotions],you smile,sorridere
you (plural) smile,sorridete,verb,[emotions],you (plural) smile,sorridere
he smiles,sorride,verb,[emotions],he smiles,sorridere
she smiles,sorride,verb,[emotions],she smiles,sorridere
we smile,sorride,verb,[emotions],we smile,sorridere
they smile,sorridono,verb,[emotions],they smile,sorridere
I smiled,ho sorriso,verb,[emotions],I smiled,sorrisare
you smiled,hai sorriso,verb,[emotions],you smiled,sorrisare
you (plural) smiled,avete sorriso,verb,[emotions],you (plural) smiled,sorrisare
he smiled,ha sorriso,verb,[emotions],he smiled,sorrisare
she smiled,ha sorriso,verb,[emotions],she smiled,sorrisare
we smiled,abbiamo sorriso,verb,[emotions],we smiled,sorrisare
they smiled,hanno sorriso,verb,[emotions],they smiled,sorrisare
smiling,sorridendo,verb,[emotions],smiling,sorridere
to cry,piangere,verb,[emotions],to cry,piangere
I cry,piango,verb,[emotions],I cry,piangere
you cry,piangi,verb,[emotions],you cry,piangere
you (plural) cry,piangete,verb,[emotions],you (plural) cry,piangere
he cries,piange,verb,[emotions],he cries,piangere
she cries,piange,verb,[emotions],she cries,piangere
we cry,piangiamo,verb,[emotions],we cry,piangere
they cry,piangono,verb,[emotions],they cry,piangere
I cried,ho pianto,verb,[emotions],I cried,piantare
you cried,hai pianto,verb,[emotions],you cried,piantare
you (plural) cried,avete pianto,verb,[emotions],you (plural) cried,piantare
he cried,ha pianto,verb,[emotions],he cried,piantare
she cried,ha pianto,verb,[emotions],she cried,piantare
we cried,abbiamo pianto,verb,[emotions],we cried,piantare
they cried,hanno pianto,verb,[emotions],they cried,piantare
crying,piangendo,verb,[emotions],crying,piangere
to enjoy oneself,divertirsi,verb,[emotions],to enjoy oneself,divertirsi
I enjoy myself,mi diverto,verb,[emotions],I enjoy myself,divertare
you enjoy yourself,ti diverti,verb,[emotions],you enjoy yourself,divertare
you (plural) enjoy yourself,vi divertite,verb,[emotions],you (plural) enjoy yourself,divertare
he enjoys himself,si diverte,verb,[emotions],he enjoys himself,divertare
she enjoys herself,si diverte,verb,[emotions],she enjoys herself,divertare
we enjoy ourselves,ci divertiamo,verb,[emotions],we enjoy ourselves,divertare
they enjoy themselves,si divertono,verb,[emotions],they enjoy themselves,divertare
I enjoyed myself,mi sono divertito,verb,[emotions],I enjoyed myself,divertire
you enjoyed yourself,ti sei divertito,verb,[emotions],you enjoyed yourself,divertire
you (plural) enjoyed yourself,vi siete divertiti,verb,[emotions],you (plural) enjoyed yourself,divertire
he enjoyed himself,si è divertito,verb,[emotions],he enjoyed himself,divertire
she enjoyed herself,si è divertita,verb,[emotions],she enjoyed herself,divertire
we enjoyed ourselves,ci siamo divertiti,verb,[emotions],we enjoyed ourselves,divertire
they enjoyed themselves,si sono divertiti,verb,[emotions],they enjoyed themselves,divertire
enjoying oneself,divertendomi,verb,[emotions],enjoying oneself,divertendomare
to solder,saldare,verb,[jewelry and metal working],to solder,saldare
I solder,saldo,verb,[jewelry and metal working],I solder,saldare
you solder,saldi,verb,[jewelry and metal working],you solder,saldare
she solders,salda,verb,[jewelry and metal working],she solders,saldare
he solders,salda,verb,[jewelry and metal working],he solders,saldare
we solder,saldiamo,verb,[jewelry and metal working],we solder,saldare
they solder,saldano,verb,[jewelry and metal working],they solder,saldare
you (plural) solder,saldete,verb,[jewelry and metal working],you (plural) solder,saldare
I soldered,ho saldato,verb,[jewelry and metal working],I soldered,saldare
you soldered,hai saldato,verb,[jewelry and metal working],you soldered,saldare
she soldered,ha saldato,verb,[jewelry and metal working],she soldered,saldare
he soldered,ha saldato,verb,[jewelry and metal working],he soldered,saldare
we soldered,abbiamo saldato,verb,[jewelry and metal working],we soldered,saldare
they soldered,hanno saldato,verb,[jewelry and metal working],they soldered,saldare
you (plural) soldered,avete saldato,verb,[jewelry and metal working],you (plural) soldered,saldare
soldering,saldando,verb,[jewelry and metal working],soldering,saldare
to melt,fondere,verb,[jewelry and metal working],to melt,fondere
I melt,fondo,verb,[jewelry and metal working],I melt,fondare
you melt,fondi,verb,[jewelry and metal working],you melt,fondere
she melts,fonde,verb,[jewelry and metal working],she melts,fondere
he melts,fonde,verb,[jewelry and metal working],he melts,fondere
we melt,fondiamo,verb,[jewelry and metal working],we melt,fondere
they melt,fondono,verb,[jewelry and metal working],they melt,fondere
you (plural) melt,fondete,verb,[jewelry and metal working],you (plural) melt,fondere
I melted,ho fuso,verb,[jewelry and metal working],I melted,fondere
you melted,hai fuso,verb,[jewelry and metal working],you melted,fondere
she melted,ha fuso,verb,[jewelry and metal working],she melted,fondere
he melted,ha fuso,verb,[jewelry and metal working],he melted,fondere
we melted,abbiamo fuso,verb,[jewelry and metal working],we melted,fondere
they melted,hanno fuso,verb,[jewelry and metal working],they melted,fondere
you (plural) melted,avete fuso,verb,[jewelry and metal working],you (plural) melted,fondere
melting,fon­dendo,verb,[jewelry and metal working],melting,fondere
to cast,colare,verb,[jewelry and metal working],to cast,colare
I cast,colo,verb,[jewelry and metal working],I cast,colare
you cast,colii,verb,[jewelry and metal working],you cast,colare
she casts,cola,verb,[jewelry and metal working],she casts,colare
he casts,cola,verb,[jewelry and metal working],he casts,colare
we cast,coliamo,verb,[jewelry and metal working],we cast,colare
they cast,colano,verb,[jewelry and metal working],they cast,colare
you (plural) cast,colate,verb,[jewelry and metal working],you (plural) cast,colare
I casted,ho colato,verb,[jewelry and metal working],I casted,colare
you casted,hai colato,verb,[jewelry and metal working],you casted,colare
she casted,ha colato,verb,[jewelry and metal working],she casted,colare
he casted,ha colato,verb,[jewelry and metal working],he casted,colare
we casted,abbiamo colato,verb,[jewelry and metal working],we casted,colare
they casted,hanno colato,verb,[jewelry and metal working],they casted,colare
you (plural) casted,avete colato,verb,[jewelry and metal working],you (plural) casted,colare
casting,colando,verb,[jewelry and metal working],casting,colare
to polish,lucidare,verb,[jewelry and metal working],to polish,lucidare
I polish,lucido,verb,[jewelry and metal working],I polish,lucidare
you polish,lucidi,verb,[jewelry and metal working],you polish,lucidare
she polishes,lucida,verb,[jewelry and metal working],she polishes,lucidare
he polishes,lucida,verb,[jewelry and metal working],he polishes,lucidare
we polish,lucidiamo,verb,[jewelry and metal working],we polish,lucidare
they polish,lucidano,verb,[jewelry and metal working],they polish,lucidare
you (plural) polish,lucidate,verb,[jewelry and metal working],you (plural) polish,lucidare
I polished,ho lucidato,verb,[jewelry and metal working],I polished,lucidare
you polished,hai lucidato,verb,[jewelry and metal working],you polished,lucidare
she polished,ha lucidato,verb,[jewelry and metal working],she polished,lucidare
he polished,ha lucidato,verb,[jewelry and metal working],he polished,lucidare
we polished,abbiamo lucidato,verb,[jewelry and metal working],we polished,lucidare
they polished,hanno lucidato,verb,[jewelry and metal working],they polished,lucidare
you (plural) polished,avete lucidato,verb,[jewelry and metal working],you (plural) polished,lucidare
polishing,lucidando,verb,[jewelry and metal working],polishing,lucidare
to hammer,martellare,verb,[jewelry and metal working],to hammer,martellare
I hammer,martello,verb,[jewelry and metal working],I hammer,martellare
you hammer,martelli,verb,[jewelry and metal working],you hammer,martellare
she hammers,martella,verb,[jewelry and metal working],she hammers,martellare
he hammers,martella,verb,[jewelry and metal working],he hammers,martellare
we hammer,martelliamo,verb,[jewelry and metal working],we hammer,martellare
they hammer,martellano,verb,[jewelry and metal working],they hammer,martellare
you (plural) hammer,martellate,verb,[jewelry and metal working],you (plural) hammer,martellare
I hammered,ho martellato,verb,[jewelry and metal working],I hammered,martellare
you hammered,hai martellato,verb,[jewelry and metal working],you hammered,martellare
she hammered,ha martellato,verb,[jewelry and metal working],she hammered,martellare
he hammered,ha martellato,verb,[jewelry and metal working],he hammered,martellare
we hammered,abbiamo martellato,verb,[jewelry and metal working],we hammered,martellare
they hammered,hanno martellato,verb,[jewelry and metal working],they hammered,martellare
you (plural) hammered,avete martellato,verb,[jewelry and metal working],you (plural) hammered,martellare
hammering,martellando,verb,[jewelry and metal working],hammering,martellare
to saw,segare,verb,[jewelry and metal working],to saw,segare
I saw,sego,verb,[jewelry and metal working],I saw,segare
you saw,seghi,verb,[jewelry and metal working],you saw,segare
she saws,sega,verb,[jewelry and metal working],she saws,segare
he saws,sega,verb,[jewelry and metal working],he saws,segare
we saw,seghiamo,verb,[jewelry and metal working],we saw,segare
they saw,seghano,verb,[jewelry and metal working],they saw,segare
you (plural) saw,seghiate,verb,[jewelry and metal working],you (plural) saw,segare
I sawed,ho segato,verb,[jewelry and metal working],I sawed,segare
you sawed,hai segato,verb,[jewelry and metal working],you sawed,segare
she sawed,ha segato,verb,[jewelry and metal working],she sawed,segare
he sawed,ha segato,verb,[jewelry and metal working],he sawed,segare
we sawed,abbiamo segato,verb,[jewelry and metal working],we sawed,segare
they sawed,hanno segato,verb,[jewelry and metal working],they sawed,segare
you (plural) sawed,avete segato,verb,[jewelry and metal working],you (plural) sawed,segare
sawing,segando,verb,[jewelry and metal working],sawing,segare
to file,limare,verb,[jewelry and metal working],to file,limare
I file,limo,verb,[jewelry and metal working],I file,limare
you file,limi,verb,[jewelry and metal working],you file,limare
she files,limia,verb,[jewelry and metal working],she files,limare
he files,limia,verb,[jewelry and metal working],he files,limare
we file,limiamo,verb,[jewelry and metal working],we file,limare
they file,limiano,verb,[jewelry and metal working],they file,limare
you (plural) file,limiate,verb,[jewelry and metal working],you (plural) file,limare
I filed,ho limato,verb,[jewelry and metal working],I filed,limare
you filed,hai limato,verb,[jewelry and metal working],you filed,limare
she filed,ha limato,verb,[jewelry and metal working],she filed,limare
he filed,ha limato,verb,[jewelry and metal working],he filed,limare
we filed,abbiamo limato,verb,[jewelry and metal working],we filed,limare
they filed,hanno limato,verb,[jewelry and metal working],they filed,limare
you (plural) filed,avete limato,verb,[jewelry and metal working],you (plural) filed,limare
filing,limando,verb,[jewelry and metal working],filing,limare
to drill,forare,verb,[jewelry and metal working],to drill,forare
I drill,foro,verb,[jewelry and metal working],I drill,forare
you drill,fori,verb,[jewelry and metal working],you drill,forare
she drills,fora,verb,[jewelry and metal working],she drills,forare
he drills,fora,verb,[jewelry and metal working],he drills,forare
we drill,foriamo,verb,[jewelry and metal working],we drill,forare
they drill,forano,verb,[jewelry and metal working],they drill,forare
you (plural) drill,forate,verb,[jewelry and metal working],you (plural) drill,forare
I drilled,ho forato,verb,[jewelry and metal working],I drilled,forare
you drilled,hai forato,verb,[jewelry and metal working],you drilled,forare
she drilled,ha forato,verb,[jewelry and metal working],she drilled,forare
he drilled,ha forato,verb,[jewelry and metal working],he drilled,forare
we drilled,abbiamo forato,verb,[jewelry and metal working],we drilled,forare
they drilled,hanno forato,verb,[jewelry and metal working],they drilled,forare
you (plural) drilled,avete forato,verb,[jewelry and metal working],you (plural) drilled,forare
drilling,forando,verb,[jewelry and metal working],drilling,forare
to engrave,incidere,verb,[jewelry and metal working],to engrave,incidere
I engrave,incido,verb,[jewelry and metal working],I engrave,incidare
you engrave,incidi,verb,[jewelry and metal working],you engrave,incidere
she engraves,incide,verb,[jewelry and metal working],she engraves,incidere
he engraves,incide,verb,[jewelry and metal working],he engraves,incidere
we engrave,incidiamo,verb,[jewelry and metal working],we engrave,incidere
they engrave,incidono,verb,[jewelry and metal working],they engrave,incidere
you (plural) engrave,incidete,verb,[jewelry and metal working],you (plural) engrave,incidere
I engraved,ho inciso,verb,[jewelry and metal working],I engraved,incidere
you engraved,hai inciso,verb,[jewelry and metal working],you engraved,incidere
she engraved,ha inciso,verb,[jewelry and metal working],she engraved,incidere
he engraved,ha inciso,verb,[jewelry and metal working],he engraved,incidere
we engraved,abbiamo inciso,verb,[jewelry and metal working],we engraved,incidere
they engraved,hanno inciso,verb,[jewelry and metal working],they engraved,incidere
you (plural) engraved,avete inciso,verb,[jewelry and metal working],you (plural) engraved,incidere
engraving,incidendo,verb,[jewelry and metal working],engraving,incidere
to set,incastonare,verb,[jewelry and metal working],to set,incastonare
I set,incastono,verb,[jewelry and metal working],I set,incastonare
you set,incastoni,verb,[jewelry and metal working],you set,incastonare
she sets,incastona,verb,[jewelry and metal working],she sets,incastonare
he sets,incastona,verb,[jewelry and metal working],he sets,incastonare
we set,incastoniamo,verb,[jewelry and metal working],we set,incastonare
they set,incastonano,verb,[jewelry and metal working],they set,incastonare
you (plural) set,incastonate,verb,[jewelry and metal working],you (plural) set,incastonare
I set (past),ho incastonato,verb,[jewelry and metal working],I set (past),incastonare
you set (past),hai incastonato,verb,[jewelry and metal working],you set (past),incastonare
she set (past),ha incastonato,verb,[jewelry and metal working],she set (past),incastonare
he set (past),ha incastonato,verb,[jewelry and metal working],he set (past),incastonare
we set (past),abbiamo incastonato,verb,[jewelry and metal working],we set (past),incastonare
they set (past),hanno incastonato,verb,[jewelry and metal working],they set (past),incastonare
you (plural) set (past),avete incastonato,verb,[jewelry and metal working],you (plural) set (past),incastonare
setting,incastonando,verb,[jewelry and metal working],setting,incastonare
to anneal,ricuocere,verb,[jewelry and metal working],to anneal,ricuocere
I anneal,ricuocio,verb,[jewelry and metal working],I anneal,ricuociare
you anneal,ricuoci,verb,[jewelry and metal working],you anneal,ricuociare
she anneals,ricuoce,verb,[jewelry and metal working],she anneals,ricuociare
he anneals,ricuoce,verb,[jewelry and metal working],he anneals,ricuociare
we anneal,ricuociamo,verb,[jewelry and metal working],we anneal,ricuociare
they anneal,ricuociono,verb,[jewelry and metal working],they anneal,ricuociare
you (plural) anneal,ricuocete,verb,[jewelry and metal working],you (plural) anneal,ricuociare
I annealed,ho ricotto,verb,[jewelry and metal working],I annealed,ricuociare
you annealed,hai ricotto,verb,[jewelry and metal working],you annealed,ricuociare
she annealed,ha ricotto,verb,[jewelry and metal working],she annealed,ricuociare
he annealed,ha ricotto,verb,[jewelry and metal working],he annealed,ricuociare
we annealed,abbiamo ricotto,verb,[jewelry and metal working],we annealed,ricuociare
they annealed,hanno ricotto,verb,[jewelry and metal working],they annealed,ricuociare
you (plural) annealed,avete ricotto,verb,[jewelry and metal working],you (plural) annealed,ricuociare
annealing,ricuocendo,verb,[jewelry and metal working],annealing,ricuociare
to sand,levigare,verb,[jewelry and metal working],to sand,levigare
I sand,levigo,verb,[jewelry and metal working],I sand,levigare
you sand,levighi,verb,[jewelry and metal working],you sand,levigare
she sands,leviga,verb,[jewelry and metal working],she sands,levigare
he sands,leviga,verb,[jewelry and metal working],he sands,levigare
we sand,levighiamo,verb,[jewelry and metal working],we sand,levigare
they sand,levigano,verb,[jewelry and metal working],they sand,levigare
you (plural) sand,levigate,verb,[jewelry and metal working],you (plural) sand,levigare
I sanded,ho levigato,verb,[jewelry and metal working],I sanded,levigare
you sanded,hai levigato,verb,[jewelry and metal working],you sanded,levigare
she sanded,ha levigato,verb,[jewelry and metal working],she sanded,levigare
he sanded,ha levigato,verb,[jewelry and metal working],he sanded,levigare
we sanded,abbiamo levigato,verb,[jewelry and metal working],we sanded,levigare
they sanded,hanno levigato,verb,[jewelry and metal working],they sanded,levigare
you (plural) sanded,avete levigato,verb,[jewelry and metal working],you (plural) sanded,levigare
sanding,levigando,verb,[jewelry and metal working],sanding,levigare
to oxidize,ossidare,verb,[jewelry and metal working],to oxidize,ossidare
I oxidize,ossido,verb,[jewelry and metal working],I oxidize,ossidare
you oxidize,ossidi,verb,[jewelry and metal working],you oxidize,ossidare
she oxidizes,ossida,verb,[jewelry and metal working],she oxidizes,ossidare
he oxidizes,ossida,verb,[jewelry and metal working],he oxidizes,ossidare
we oxidize,ossidiamo,verb,[jewelry and metal working],we oxidize,ossidare
they oxidize,ossidano,verb,[jewelry and metal working],they oxidize,ossidare
you (plural) oxidize,ossidate,verb,[jewelry and metal working],you (plural) oxidize,ossidare
I oxidized,ho ossidato,verb,[jewelry and metal working],I oxidized,ossidare
you oxidized,hai ossidato,verb,[jewelry and metal working],you oxidized,ossidare
she oxidized,ha ossidato,verb,[jewelry and metal working],she oxidized,ossidare
he oxidized,ha ossidato,verb,[jewelry and metal working],he oxidized,ossidare
we oxidized,abbiamo ossidato,verb,[jewelry and metal working],we oxidized,ossidare
they oxidized,hanno ossidato,verb,[jewelry and metal working],they oxidized,ossidare
you (plural) oxidized,avete ossidato,verb,[jewelry and metal working],you (plural) oxidized,ossidare
oxidizing,ossidando,verb,[jewelry and metal working],oxidizing,ossidare
to roll,laminare,verb,[jewelry and metal working],to roll,laminare
I roll,lamino,verb,[jewelry and metal working],I roll,laminare
you roll,lamini,verb,[jewelry and metal working],you roll,laminare
she rolls,lamina,verb,[jewelry and metal working],she rolls,laminare
he rolls,lamina,verb,[jewelry and metal working],he rolls,laminare
we roll,laminiamo,verb,[jewelry and metal working],we roll,laminare
they roll,laminano,verb,[jewelry and metal working],they roll,laminare
you (plural) roll,laminate,verb,[jewelry and metal working],you (plural) roll,laminare
I rolled,ho laminato,verb,[jewelry and metal working],I rolled,laminare
you rolled,hai laminato,verb,[jewelry and metal working],you rolled,laminare
she rolled,ha laminato,verb,[jewelry and metal working],she rolled,laminare
he rolled,ha laminato,verb,[jewelry and metal working],he rolled,laminare
we rolled,abbiamo laminato,verb,[jewelry and metal working],we rolled,laminare
they rolled,hanno laminato,verb,[jewelry and metal working],they rolled,laminare
you (plural) rolled,avete laminato,verb,[jewelry and metal working],you (plural) rolled,laminare
rolling,laminando,verb,[jewelry and metal working],rolling,laminare
to draw,trafilare,verb,[jewelry and metal working],to draw,trafilare
I draw,trafilo,verb,[jewelry and metal working],I draw,trafilare
you draw,trafilini,verb,[jewelry and metal working],you draw,trafilare
